ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all,tr__tr_n_tokens__all__all,tr__tr_n_tokens__prepared__all,tr__tr_n_tokens__qa__all,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__pre,news__nw_n_tokens__all,news__nw_n_tokens__post,news__nw_n_tokens__pre,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_tone__post_minus_pre,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,event_seq
AMD,2021-04-27,amc,2021-04-27,2021-04-28,2021-04-14,2021-04-21,2021-04-27,2021-04-29,2021-05-05,2021-05-12,2021-04-14,2021-05-12,10,10,0.0014720314033366,0.0,0.001847290640394,0.0004906771344455,0.0,0.000615763546798,0.0093228655544651,0.0036231884057971,0.0107758620689655,0.039990186457311,0.0410628019323671,0.0397167487684729,0.0306673209028459,0.03743961352657,0.0289408866995073,0.0164376840039254,0.0132850241545893,0.0172413793103448,8152.0,1656.0,6496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875,0.0170212765957446,0.0204081632653061,0.028125,0.0212765957446808,0.0346938775510204,0.009375,0.0042553191489361,0.0142857142857142,0.0114583333333333,0.0106382978723404,0.0122448979591836,960.0,470.0,490.0,-0.0134172818063395,-0.0033868866695614,-0.0016066000868432,0.0,0.0,-0.0100303951367781,-2.982356148660634,-2.8959473470412,7.071873879020285,-4.288653035507468,-4.403171538307302,0.068528833404256,-2.119192123075907,-2.3053966538783324,-1.9413813183778623,-0.8071935338564724,-1.001127121986104,-1.1465724427701762,-7.1713498146039525,-7.14778656641713,-4.649462693671675,-8.734359152130889,-8.121037042820928,-1.2856506937477066,78.55000305175781,81.61000061035156,85.20999908447266,84.0199966430664,83.91000366210938,77.83000183105469,74.63999938964844,-4.977725665437616,-5.105885519096259,-4.631783790009447,-4.742482646240153,-1.525637174428951,-1.5373947570221589,-0.1309128604519038,-0.1309986261974945,-7.367287621193375,-7.652784128962095,-11.164005746472538,-11.837827742543626,2
AMD,2021-07-27,amc,2021-07-27,2021-07-28,2021-07-14,2021-07-21,2021-07-27,2021-07-29,2021-08-04,2021-08-11,2021-07-14,2021-08-11,10,10,0.0008688097306689,0.0,0.0011664074650077,0.0005792064871126,0.0022701475595913,0.0,0.0069504778453518,0.0011350737797956,0.0089424572317262,0.0408340573414422,0.0419977298524404,0.0404354587869362,0.0338835794960903,0.0408626560726447,0.0314930015552099,0.0214306400231682,0.0158910329171396,0.0233281493001555,6906.0,1762.0,5144.0,0.0006596306068601,0.0009469696969696,0.0,0.0013192612137203,0.0009469696969696,0.0021739130434782,0.0164907651715039,0.012310606060606,0.0260869565217391,0.0290237467018469,0.0350378787878787,0.0152173913043478,0.012532981530343,0.0227272727272727,-0.0108695652173913,0.0131926121372031,0.0104166666666666,0.0195652173913043,1516.0,1056.0,460.0,0.0198204874835309,-0.013776350461133,-0.0091485507246376,-0.0012269433465085,0.0009469696969696,0.033596837944664,18.405784744905652,18.430856770672975,17.5885242131566,28.093692172453316,28.00252790312984,27.74593894979784,12.304038419483597,12.192887500477331,12.289035139212851,4.705491745216632,4.5471167812361,4.758338348536064,19.65304309450646,19.82084052595162,19.353902435757853,9.159723363319586,9.09834694232591,8.794483243892188,89.05000305175781,89.41000366210938,91.02999877929688,97.93000030517578,102.9499969482422,118.7699966430664,107.68000030517578,20.92082719254913,18.9965824724686,32.83748101824466,28.39562478161578,13.094582367122154,12.30542947233935,5.126107043217387,4.999046298172411,21.280502678390366,19.29358806730268,9.956091054443394,9.491092788154903,3
AMD,2021-10-26,amc,2021-10-26,2021-10-27,2021-10-13,2021-10-20,2021-10-26,2021-10-28,2021-11-03,2021-11-10,2021-10-13,2021-11-10,10,10,0.0034393809114359,0.0012903225806451,0.0040530582166543,0.0011464603038119,0.0012903225806451,0.001105379513633,0.0097449125824018,0.0051612903225806,0.0110537951363301,0.0455717970765262,0.0438709677419354,0.0460574797347089,0.0358268844941243,0.0387096774193548,0.0350036845983787,0.0157638291774147,0.0103225806451612,0.0173176123802505,6978.0,1550.0,5428.0,0.0008130081300813,0.0018115942028985,0.0,0.0,0.0,0.0,0.0097560975609756,0.0108695652173913,0.0088495575221238,0.0422764227642276,0.0434782608695652,0.0412979351032448,0.032520325203252,0.0326086956521739,0.0324483775811209,0.0065040650406504,0.0036231884057971,0.0088495575221238,1230.0,552.0,678.0,0.0021803257663203,0.0020200076952674,-0.0052263691163267,0.0,0.0018115942028985,0.0001603180710529,19.586117265798393,16.816145978915664,11.34233221051813,8.941388593451649,7.717124358225375,4.974797042566922,-1.9224554604303372,-2.143605672741083,-2.692870522267026,-1.8988548246139223,-2.2789655021286404,-2.544507668744141,4.29181825554937,3.312345458311458,1.953570597957148,12.31370511677285,11.319902783381258,8.569802993869843,109.16000366210938,116.38999938964844,122.93000030517578,122.27999877929688,121.16000366210938,130.52999877929688,139.8699951171875,28.133006984991415,24.78986554933377,12.148809574532947,11.465646033893709,-1.4398410792096028,-1.450307377733106,-0.9159266669678146,-0.9201470655346472,6.746810665978509,6.528958900901941,14.38501514024284,13.43998978417818,4
AMD,2022-02-01,amc,2022-02-01,2022-02-02,2022-01-19,2022-01-26,2022-02-01,2022-02-03,2022-02-09,2022-02-16,2022-01-19,2022-02-16,10,10,0.0021697857336588,0.0011173184357541,0.0025071633237822,0.000813669650122,0.0033519553072625,0.0,0.0105777054515866,0.0022346368715083,0.0132521489971346,0.0385136967724437,0.0379888268156424,0.0386819484240687,0.027935991320857,0.035754189944134,0.0254297994269341,0.0176295090859777,0.0089385474860335,0.0204154727793696,7374.0,1790.0,5584.0,0.0013398838767306,0.0018796992481203,0.0008510638297872,0.0017865118356409,0.0018796992481203,0.0017021276595744,0.0156319785618579,0.0112781954887218,0.0195744680851063,0.033497096918267,0.0347744360902255,0.0323404255319148,0.0178651183564091,0.0234962406015037,0.0127659574468085,0.0218847699866011,0.0150375939849624,0.0280851063829787,2239.0,1064.0,1175.0,0.0024340105583106,-0.0082962725963845,-0.0130475123980163,0.0001775715885458,0.001028635418333,0.0107302831546952,-5.279146256647345,-4.480698945435749,-3.725896802390549,13.827492943567975,8.785589965590157,5.374816393931519,4.43447769526596,5.779883959913061,6.736462599881499,0.2559864591786704,2.4716049746535047,4.024089645091909,8.096773006101765,8.046800603658673,8.061737741501576,-0.6630449916014219,1.4510154607875316,3.02230553880246,128.27000427246094,110.70999908447266,116.77999877929688,122.76000213623048,120.08000183105467,132.85000610351562,117.69000244140624,-8.248227550208465,-8.608338098614809,19.9981999838605,18.230655654695564,2.8258289829189875,2.786639017145349,-2.1831217485657306,-2.2073044579387626,8.219292759613971,7.898947099551447,-4.130009454706518,-4.217717751926526,5
AMD,2022-05-03,amc,2022-05-03,2022-05-04,2022-04-20,2022-04-27,2022-05-03,2022-05-05,2022-05-11,2022-05-18,2022-04-20,2022-05-18,10,10,0.0011281588447653,0.0,0.0015042117930204,0.000225631768953,0.0,0.000300842358604,0.009927797833935,0.0027075812274368,0.0123345367027677,0.0408393501805054,0.0478339350180505,0.0385078219013237,0.0309115523465703,0.0451263537906137,0.0261732851985559,0.0153429602888086,0.009927797833935,0.0171480144404332,8864.0,2216.0,6648.0,0.0005767012687427,0.0,0.0016528925619834,0.0,0.0,0.0,0.0184544405997693,0.0141718334809566,0.0264462809917355,0.0294117647058823,0.0265721877767936,0.0347107438016528,0.010957324106113,0.012400354295837,0.0082644628099173,0.0155709342560553,0.0159433126660761,0.0148760330578512,1734.0,1129.0,605.0,-0.0081385560248592,-0.0122744475107789,0.0010672796082249,0.0,-0.0016528925619834,0.0041358914859196,17.462262847827766,27.968004962086667,33.021141347897256,10.807721558753448,15.761533607031556,18.231183078196675,4.09325128794513,4.485280650154063,4.8652560447210735,-2.017402428678911,1.4922881097227787,2.312954664610641,-2.8672262080000226,5.4873825411279675,7.840887256157153,7.339508992053534,15.372241592870733,18.42788987030224,94.0199966430664,84.91000366210938,91.12999725341795,99.41999816894533,93.87000274658205,87.91999816894531,96.27999877929688,2.4037462422065836,2.3753110344671997,3.5449233035178107,3.483537412841589,3.0066998526781186,2.962384723945245,-5.582373289659614,-5.74424066408358,-11.567089329913236,-12.292599298016588,-3.158317690081447,-3.2092682012965854,6
AMD,2022-08-02,amc,2022-08-02,2022-08-03,2022-07-20,2022-07-27,2022-08-02,2022-08-04,2022-08-10,2022-08-17,2022-07-20,2022-08-17,10,10,0.0040190906807334,0.0,0.0052407468064199,0.0,0.0,0.0,0.0108013062044712,0.0053879310344827,0.0124467736652472,0.0321527254458678,0.043103448275862,0.0288241074353095,0.0213514192413966,0.0377155172413793,0.0163773337700622,0.0178347148957548,0.011853448275862,0.0196528005240746,7962.0,1856.0,6106.0,0.000813669650122,0.0,0.0013927576601671,0.0,0.0,0.0,0.0284784377542717,0.0273972602739726,0.0292479108635097,0.0423108218063466,0.0313111545988258,0.0501392757660167,0.0138323840520748,0.0039138943248532,0.0208913649025069,0.0130187144019528,0.0136986301369863,0.0125348189415041,1229.0,511.0,718.0,-0.0188281211671908,-0.0018506505895371,0.0011638111954821,0.0,-0.0013927576601671,-0.0169774705776537,2.4940229683187773,-7.618122636015108,-10.74988217250187,5.70585460459262,-0.1465961232673999,-1.6508743510000785,3.2386350015062284,1.4314368723860778,1.1798319548879048,6.011068241610944,6.027213861581642,5.830267178946242,0.0110073819616432,-1.8454880773588864,-2.6803730935516388,-2.237957009804507,-6.155227387361495,-7.809195965490264,89.43000030517578,89.81999969482422,99.29000091552734,98.08999633789062,103.91000366210938,99.0500030517578,98.2699966430664,9.88482199231191,9.426255844348162,10.276111543413258,9.781713969288042,4.653039282890714,4.548030484140037,5.933334225205367,5.7639787865596706,0.9786999181448096,0.97394167127881,0.1835052624079347,0.183337097197855,7
AMD,2022-11-01,amc,2022-11-01,2022-11-02,2022-10-19,2022-10-26,2022-11-01,2022-11-03,2022-11-09,2022-11-16,2022-10-19,2022-11-16,10,10,0.0018859028760018,0.0,0.0023880597014925,0.0004714757190004,0.0,0.0005970149253731,0.0216878830740216,0.0078475336322869,0.0253731343283582,0.028052805280528,0.0448430493273542,0.0235820895522388,0.0063649222065063,0.0369955156950672,-0.0017910447761194,0.0179160773220179,0.0100896860986547,0.02,8484.0,1784.0,6700.0,0.0007007708479327,0.0012578616352201,0.0,0.0007007708479327,0.0,0.0015822784810126,0.0245269796776454,0.0264150943396226,0.0221518987341772,0.0343377715487035,0.0440251572327044,0.0221518987341772,0.0098107918710581,0.0176100628930817,0.0,0.0119131044148563,0.0125786163522012,0.0110759493670886,1427.0,795.0,632.0,0.0218732584985271,0.0042631956054454,0.0015026669851126,-0.0015822784810126,0.0012578616352201,0.0176100628930817,18.722688298457253,12.858798691434838,23.48787551531705,2.926219260425174,6.062977508104462,9.901963016923911,4.356654012867832,8.356706793392599,8.304460649801765,3.5829033681178375,4.81064461166382,4.972296024904637,2.734670241783438,3.4737331664742985,5.594867015354736,17.739259871609796,12.92447951561102,18.696813183332303,57.22999954223633,59.72999954223633,59.65999984741211,58.630001068115234,60.11000061035156,59.91999816894531,72.69999694824219,27.03127298575083,23.926311413971668,0.3180958114266108,0.3175909570308485,0.7542755013248081,0.7514450676003332,2.524304136574873,2.4929698010961703,2.2002338006635647,2.1763779456621646,23.99794580215118,21.50948133680419,8
AMD,2023-01-31,amc,2023-01-31,2023-02-01,2023-01-18,2023-01-25,2023-01-31,2023-02-02,2023-02-08,2023-02-15,2023-01-18,2023-02-15,10,10,0.001386962552011,0.000903342366757,0.0015532774153463,0.0002311604253351,0.0,0.0003106554830692,0.0131761442441054,0.008130081300813,0.0149114631873252,0.0332871012482662,0.043360433604336,0.0298229263746505,0.0201109570041608,0.035230352303523,0.0149114631873252,0.0221914008321775,0.008130081300813,0.027027027027027,8652.0,2214.0,6438.0,0.0,0.0,0.0,0.0016488046166529,0.0014880952380952,0.0018484288354898,0.0305028854080791,0.0327380952380952,0.0277264325323475,0.0387469084913437,0.0431547619047619,0.033271719038817,0.0082440230832646,0.0104166666666666,0.0055452865064695,0.0173124484748557,0.0178571428571428,0.0166358595194085,1213.0,672.0,541.0,0.0098830428659449,0.0050116627057477,0.0012212833377343,-0.0003603335973945,0.0,0.0048713801601971,15.134187039094328,9.659615663130374,4.8784990720390775,10.80045467107102,8.270567482684072,5.899612076674451,14.44891557113551,11.83999613673851,11.167039202635692,2.866071885647218,1.3386265063653338,0.9810718824927616,0.2679619189066553,0.3488196880287103,-0.7094555737143496,0.232092913444208,-0.3738703463816495,-2.5629803276608665,70.52999877929688,74.91000366210938,75.1500015258789,84.63999938964844,88.30999755859375,84.69000244140625,85.18000030517578,20.771305514582284,18.872853416526915,13.055664532351033,12.271011791448998,17.511637745187556,16.13671873314199,4.336009210078218,4.244636293600509,0.0590773300075619,0.0590598862228346,0.6379973055545385,0.6359707178942423,9
AMD,2023-05-02,amc,2023-05-02,2023-05-03,2023-04-19,2023-04-26,2023-05-02,2023-05-04,2023-05-10,2023-05-17,2023-04-19,2023-05-17,10,10,0.0022096734593665,0.000912408759124,0.0026872690628149,0.0002455192732629,0.0,0.0003359086328518,0.0117849251166216,0.0063868613138686,0.0137722539469264,0.0412472379081757,0.0383211678832116,0.0423244877393349,0.0294623127915541,0.031934306569343,0.0285522337924084,0.0184139454947213,0.0118613138686131,0.0208263352368155,8146.0,2192.0,5954.0,0.0019111323459149,0.000788643533123,0.0036363636363636,0.0,0.0,0.0,0.0219780219780219,0.0220820189274447,0.0218181818181818,0.029144768275203,0.029179810725552,0.029090909090909,0.007166746297181,0.0070977917981072,0.0072727272727272,0.0186335403726708,0.0197160883280757,0.0169696969696969,2093.0,1268.0,825.0,8.890163464295858e-05,0.0002638371092629,0.0027463913583787,0.0,-0.0028477201032406,-0.00017493547462,15.32985324479242,13.858712127938569,9.362167600787773,11.00353444043608,8.438694678730435,6.977577986582332,-1.6849335452562395,-0.4855898204987677,-1.5146405620423369,6.835568033550832,7.445547224833256,6.926586491918749,16.552750181683145,15.14108314120993,14.466141334026924,22.8934081767705,20.670603958307627,19.062305439117804,89.94000244140625,85.94000244140625,89.91000366210938,81.62000274658203,86.61000061035156,97.0199966430664,103.75,15.354677767093271,14.284135062341404,12.892708735043934,12.1267701461528,-3.670340248410564,-3.739392133743655,6.11369480011259,5.934092576157442,18.86791641541481,17.284274458813627,27.113448307675657,23.99097954823029,10
AMD,2023-08-01,amc,2023-08-01,2023-08-02,2023-07-19,2023-07-26,2023-08-01,2023-08-03,2023-08-09,2023-08-16,2023-07-19,2023-08-16,10,10,0.0021739130434782,0.0,0.0029576076240552,0.0,0.0,0.0,0.0181159420289855,0.0118505013673655,0.0203746302990469,0.0347826086956521,0.040109389243391,0.0328623069339467,0.0166666666666666,0.0282588878760255,0.0124876766348997,0.0152173913043478,0.0109389243391066,0.0167597765363128,8280.0,2194.0,6086.0,0.0007830853563038,0.0,0.001577287066246,0.0003915426781519,0.0,0.000788643533123,0.0219263899765074,0.0241057542768273,0.0197160883280757,0.0340642129992169,0.0373250388802488,0.0307570977917981,0.0121378230227094,0.0132192846034214,0.0110410094637223,0.0195771339075959,0.0186625194401244,0.0205047318611987,2554.0,1286.0,1268.0,0.0065679410884507,0.0043896659487516,-0.0018422124210743,-0.000788643533123,-0.001577287066246,0.002178275139699,-3.829902835152503,-1.7840147022503303,-5.038221822331944,3.001889493672888,4.362319304156935,2.718078187054868,-1.9014718381982672,-0.5794288679466284,-0.96159400462121,3.7298802416406422,3.8991604120365175,3.733048512800262,2.1953308246260064,2.810144475290354,1.9913449984502372,0.7835110087378028,2.369706981586019,0.7140014380350526,116.43000030517578,110.08999633789062,117.5999984741211,109.3499984741211,113.1500015258789,110.47000122070312,107.19000244140624,-7.93609708799321,-8.268725319016967,0.3451765786658622,0.3445822116646463,-3.7840110595081744,-3.857463692436729,3.4750828575979664,3.416065239630408,1.024236636680964,1.0190268765576354,-1.975305041477482,-1.9950749688830012,11
AMD,2023-10-31,amc,2023-10-31,2023-11-01,2023-10-18,2023-10-25,2023-10-31,2023-11-02,2023-11-08,2023-11-15,2023-10-18,2023-11-15,10,10,0.0013950244129272,0.0026833631484794,0.000942507068803,0.0004650081376424,0.0,0.0006283380458686,0.0132527319228086,0.0053667262969588,0.0160226201696512,0.0427807486631016,0.0536672629695885,0.038956958843858,0.0295280167402929,0.0483005366726296,0.0229343386742067,0.0162752848174843,0.0098389982110912,0.0185359723531259,8602.0,2236.0,6366.0,0.0022202486678507,0.0007434944237918,0.0044101433296582,0.0013321492007104,0.0007434944237918,0.0022050716648291,0.0239786856127886,0.0275092936802974,0.0187431091510474,0.0333037300177619,0.0401486988847583,0.0231532524807056,0.0093250444049733,0.0126394052044609,0.0044101433296582,0.0208703374777975,0.0215613382899628,0.0198456449834619,2252.0,1345.0,907.0,0.0169954464040527,0.0087661845292499,0.0017156933065008,-0.0014615772410372,-0.0036666489058663,0.0082292618748027,11.013956796256888,3.3124861800523013,3.3972028509605026,12.779696922150594,6.468824337147078,6.031260524166626,6.554452861039796,3.257850512418756,2.7734627522550097,-2.080227307615452,-4.150751698175835,-4.47531263759385,1.718857608099487,-2.5230098020379876,-2.953732058766976,2.947438426917533,-4.881012335482681,-5.614624416237439,102.16999816894533,96.05999755859376,98.5,108.04000091552734,107.83000183105467,113.58999633789062,118.0,15.49378693819554,14.404654978397962,18.249010227804852,16.76224711823658,9.472083077212856,9.049938169687676,-0.1943716056026945,-0.1945607523461335,5.136982020855996,5.009390460523219,9.218806923428314,8.818308706728336,12
AMD,2024-01-30,amc,2024-01-30,2024-01-31,2024-01-17,2024-01-24,2024-01-30,2024-02-01,2024-02-07,2024-02-14,2024-01-17,2024-02-14,10,10,0.0009324009324009,0.0,0.0013377926421404,0.0002331002331002,0.0,0.0003344481605351,0.0135198135198135,0.0061538461538461,0.0167224080267558,0.0389277389277389,0.0538461538461538,0.0324414715719063,0.0254079254079254,0.0476923076923076,0.0157190635451505,0.013053613053613,0.0084615384615384,0.0150501672240802,8580.0,2600.0,5980.0,0.0004355400696864,0.0010746910263299,0.0,0.001088850174216,0.0016120365394948,0.0007323324789454,0.0152439024390243,0.0241805480924234,0.009154155986818,0.0341898954703832,0.0327780763030628,0.0351519589893811,0.0189459930313588,0.0085975282106394,0.0259978030025631,0.0161149825783972,0.0161203653949489,0.0161113145367997,4592.0,1861.0,2731.0,-0.0023738826863183,0.0150263921056054,9.050858149246138e-06,0.0008797040605494,0.0010746910263299,-0.0174002747919237,6.414230970293396,-3.2723573697625894,-6.811898618990096,-6.498405180174569,-11.2271406303251,-12.976339305129216,-0.5148229157353617,-0.5877196107290362,-0.7808167202727562,0.414411514883611,-1.0383656264315937,-1.3892522611990097,-0.9314757379386464,-5.033342179043683,-6.219953874987414,3.487917155297056,-1.8163265055352107,-3.668872407314673,160.1699981689453,178.2899932861328,172.05999755859375,167.69000244140625,170.47999572753906,170.94000244140625,178.6999969482422,11.56895735226997,10.947266533957515,-4.122492075553986,-4.209876836956185,-0.9182853966487105,-0.9225276274929652,1.6637803360445955,1.6500911410936718,1.9381000373803523,1.919558070204968,6.565683312386517,6.359135376977133,13
AMD,2024-04-30,amc,2024-04-30,2024-05-01,2024-04-17,2024-04-24,2024-04-30,2024-05-02,2024-05-08,2024-05-15,2024-04-17,2024-05-15,10,10,0.0022189349112426,0.0006317119393556,0.0032349373230893,0.0,0.0,0.0,0.0113412228796844,0.0069488313329121,0.0141528507885159,0.0335305719921104,0.0416929879974731,0.0283057015770319,0.022189349112426,0.0347441566645609,0.0141528507885159,0.0192307692307692,0.012634238787113,0.0234532955923978,8112.0,3166.0,4946.0,0.0002632271650434,0.000616903146206,0.0,0.0007896814951302,0.001233806292412,0.0004591368227731,0.019478810213214,0.0191239975323874,0.019742883379247,0.032903395630429,0.0333127698951264,0.0325987144168962,0.013424585417215,0.014188772362739,0.0128558310376492,0.0155304027375625,0.014805675508945,0.0160697887970615,3799.0,1621.0,2178.0,0.0007140554782302,-0.0006188858468595,-0.0012641132881164,0.0007746694696389,0.000616903146206,0.0013329413250898,-1.0933421291260217,-10.314954460010776,-6.240654497135825,-0.4707237074263956,-4.425562304466242,-2.263431386237436,-8.168209881305042,-9.1027150286823,-8.697636907770658,0.3971994985068852,-0.8941361487252615,-0.8486089277055995,3.0613735623126477,-1.7826347165482648,-1.247737991097332,4.729136288471601,-3.608206129980364,-2.281069896664933,154.02000427246094,151.74000549316406,158.3800048828125,144.27000427246094,146.16000366210938,153.6199951171875,159.6699981689453,3.668350694556244,3.602668203311195,1.2389544984616083,1.2313422674441818,-7.715621192046851,-8.02953024867612,1.3100432062641998,1.301536355321261,6.480897322958867,6.279541521350891,10.674425341667517,10.142260031184463,14
AMD,2024-07-30,amc,2024-07-30,2024-07-31,2024-07-17,2024-07-24,2024-07-30,2024-08-01,2024-08-07,2024-08-14,2024-07-17,2024-08-14,10,10,0.000523560209424,0.0,0.0007923930269413,0.0,0.0,0.0,0.0115183246073298,0.0046296296296296,0.0150554675118858,0.0410994764397905,0.0540123456790123,0.0344690966719492,0.0295811518324607,0.0493827160493827,0.0194136291600633,0.0123036649214659,0.007716049382716,0.0146592709984152,7640.0,2592.0,5048.0,0.0016073478760045,0.0012345679012345,0.002077922077922,0.0016073478760045,0.0028806584362139,0.0,0.0234213547646383,0.0279835390946502,0.0176623376623376,0.0397244546498277,0.0473251028806584,0.0301298701298701,0.0163030998851894,0.0193415637860082,0.0124675324675324,0.0142365097588978,0.0111111111111111,0.0181818181818181,4355.0,2430.0,1925.0,0.0171952327507883,0.0103212014323125,-0.007070707070707,0.0028806584362139,-0.0008433541766875,0.0068740313184757,-9.036355784722224,-4.692958360654868,3.4111845183135467,-6.863324450192447,-0.1127048740569847,4.257694657067243,-4.111215132973004,-4.322422107323627,-3.556886440505589,-6.894771236152463,-4.8009207185608895,-4.265246115900512,-5.202439489682501,3.9177936226198495,6.50238235617204,-0.8231750849725845,1.3275374012456735,5.378149871376002,159.42999267578125,144.6300048828125,138.44000244140625,144.47999572753906,132.5399932861328,128.6699981689453,140.75,-11.716736833682928,-12.461964145944464,-11.035059237396071,-11.69278178800847,-4.261780591755315,-4.3552600397589085,-8.26412153549807,-8.625662409270223,-10.942689663701476,-11.589008713110587,-2.5816693229788745,-2.615579307757847,15
