ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all,tr__tr_n_tokens__all__all,tr__tr_n_tokens__prepared__all,tr__tr_n_tokens__qa__all,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__pre,news__nw_n_tokens__all,news__nw_n_tokens__post,news__nw_n_tokens__pre,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_tone__post_minus_pre,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,event_seq
BAC,2024-01-12,bmo,2024-01-11,2024-01-12,2023-12-28,2024-01-05,2024-01-11,2024-01-16,2024-01-22,2024-01-29,2023-12-28,2024-01-29,10,10,0.000494071146245,0.0,0.0005881199764752,0.0016469038208168,0.0,0.001960399921584,0.0187747035573122,0.0123583934088568,0.0199960792001568,0.0304677206851119,0.0360453141091658,0.02940599882376,0.0116930171277997,0.0236869207003089,0.0094099196236032,0.011528326745718,0.0144181256436663,0.0109782395608704,12144.0,1942.0,10202.0,0.0018467220683287,0.0025662959794696,0.0010030090270812,0.0013850415512465,0.0008554319931565,0.0020060180541624,0.0212373037857802,0.0265183917878528,0.0150451354062186,0.0198522622345337,0.0179640718562874,0.0220661985957873,-0.0013850415512465,-0.0085543199315654,0.0070210631895687,0.007848568790397,0.0076988879384088,0.0080240722166499,2166.0,1169.0,997.0,-0.0041021267394999,0.0114732563816342,-0.000325184278241,-0.0011505860610059,0.0015632869523883,-0.0155753831211341,-3.695985716898051,-2.6156600624170365,-7.9419371349235695,-8.775850615980902,-8.568406522249978,-11.316347441375244,-2.8309537783118164,-2.6074851469412472,-3.110690845529102,-1.7000453017614547,-1.545152088653628,-1.7857547237277145,-2.117557361948287,-1.971297919785505,-3.334426571781937,-0.4892915504776542,-0.2340127681140843,-2.9697617209584015,32.291343688964844,32.81555938720703,31.59557723999023,31.261987686157227,30.61387062072754,31.023710250854492,32.03400802612305,-0.7969184104585247,-0.8001107769052718,-5.460364442396437,-5.615101553202248,-3.1071013889252708,-3.1563955524325236,-2.07317932543577,-2.094971406817026,-0.762195410268951,-0.7651149640841337,2.4695177661645307,2.439518071472096,13
BAC,2024-04-16,bmo,2024-04-15,2024-04-16,2024-04-02,2024-04-09,2024-04-15,2024-04-17,2024-04-23,2024-04-30,2024-04-02,2024-04-30,10,10,0.0020336476243298,0.0,0.0025005683109797,0.001479016454058,0.0009900990099009,0.0015912707433507,0.0173784433351821,0.0118811881188118,0.0186406001363946,0.036790534294694,0.0435643564356435,0.035235280745624,0.0194120909595119,0.0316831683168316,0.0165946806092293,0.015899426881124,0.0128712871287128,0.0165946806092293,10818.0,2020.0,8798.0,0.0004035512510088,0.0007112375533428,0.0,0.0028248587570621,0.0028449502133712,0.0027985074626865,0.0209846650524616,0.0248933143669985,0.0158582089552238,0.0234059725585149,0.0256045519203413,0.0205223880597014,0.0024213075060532,0.0007112375533428,0.0046641791044776,0.0234059725585149,0.0184921763869132,0.0298507462686567,2478.0,1406.0,1072.0,0.0050821638606399,0.0090351054117746,-0.0113585698817434,4.6442750684699136e-05,0.0007112375533428,-0.0039529415511347,2.741258522112513,2.5093428575680985,-0.0638552619182672,4.587481396181111,4.56503696052528,2.906519963520858,-1.1630495884358227,-1.1451923888255562,-1.5657697975924871,2.1639822780058027,2.1895635583533433,1.91304444398263,9.830611395416913,9.664719771130844,9.450606574679012,6.911738514782738,6.675243854948006,5.86803929795159,35.80141067504883,36.214134216308594,34.50564956665039,33.28667449951172,33.8145751953125,36.82842254638672,35.52306365966797,-0.7774749936734993,-0.7805130876948707,1.696266784700562,1.6820408277624834,-2.002786152461866,-2.0231137848825074,1.5859220055416623,1.573477661797737,10.640137833315125,10.111274714958698,6.718571902366088,6.502501436523045,14
BAC,2024-07-16,bmo,2024-07-15,2024-07-16,2024-07-01,2024-07-09,2024-07-15,2024-07-17,2024-07-23,2024-07-30,2024-07-01,2024-07-30,10,10,0.0028823635381012,0.0035536602700781,0.0021921812203142,0.0014411817690506,0.0010660980810234,0.0018268176835951,0.0165735903440821,0.0149253731343283,0.0182681768359517,0.0273824536119618,0.036958066808813,0.0175374497625137,0.0108088632678796,0.0220326936744847,-0.000730727073438,0.0149522608539001,0.0113717128642501,0.0186335403726708,11102.0,5628.0,5474.0,0.0016427104722792,0.0013468013468013,0.0021052631578947,0.0,0.0,0.0,0.0135523613963039,0.0094276094276094,0.02,0.033264887063655,0.0316498316498316,0.0357894736842105,0.0197125256673511,0.0222222222222222,0.0157894736842105,0.0151950718685831,0.0141414141414141,0.0168421052631578,2435.0,1485.0,950.0,-0.0041396420343788,-0.0105723905723905,-0.0027006911217437,0.0,-0.0007584618110933,0.0064327485380116,4.01263882429685,2.5708909022751083,0.1542531722614017,2.8902776677393938,2.1685247830153234,0.9482658765651584,5.761248129188456,5.597202892770214,5.085602236881701,1.0528346613601545,0.9415779814691344,0.2886374890306406,-1.974735924510704,-2.387165246255795,-3.6976325184646432,-2.5209714354673847,-3.350716094519067,-6.038026397629803,38.6360969543457,39.997676849365234,40.451541900634766,42.614627838134766,42.46977233886719,40.95368957519531,39.862491607666016,3.1742198358428286,3.124882805998651,2.3901706327357664,2.362053209529956,4.9892546573132135,4.868782233566817,-0.3399196628392276,-0.3404987022767921,-3.897577773642136,-3.9755665060419543,-6.458196093891333,-6.6761749013049005,15
BAC,2024-10-15,bmo,2024-10-14,2024-10-15,2024-10-01,2024-10-08,2024-10-14,2024-10-16,2024-10-22,2024-10-29,2024-10-01,2024-10-29,10,10,0.001466275659824,0.0010893246187363,0.0015560165975103,0.001466275659824,0.0,0.0018153526970954,0.0129870129870129,0.0108932461873638,0.0134854771784232,0.0295349811478843,0.0326797385620915,0.0287863070539419,0.0165479681608713,0.0217864923747276,0.0153008298755186,0.0134059488898198,0.0108932461873638,0.0140041493775933,9548.0,1836.0,7712.0,0.0003757985719654,0.0,0.0006906077348066,0.0056369785794813,0.009068425391591,0.0027624309392265,0.020293122886133,0.0263808738664468,0.0151933701657458,0.0232995114618564,0.0222588623248145,0.024171270718232,0.0030063885757234,-0.0041220115416323,0.0089779005524861,0.0105223600150319,0.0098928276999175,0.011049723756906,2661.0,1213.0,1448.0,-0.0019124083934175,0.0111875037007009,-0.0011568960569885,0.0063059944523645,-0.0006906077348066,-0.0130999120941185,6.134548251604734,4.562778843055216,8.788217852049062,4.184860991463338,3.4896633410745057,5.685835717029487,2.408021390886748,2.179090424450446,2.5356041786326236,1.0982826210227083,1.0700448554414417,1.3276509927381224,-0.2066966170248252,-0.5894599921047832,0.4762667516551235,0.6775189427915456,-0.2179792674903589,1.7938706924033343,38.12014389038086,38.81023788452149,40.734710693359375,40.95825958251953,41.59974670410156,41.113773345947266,41.33732223510742,8.439575553486778,8.102292452079567,5.935380938091295,5.765910844234551,2.123584520469435,2.1013506831340054,1.5661972166800986,1.554058923761369,0.3796884072049478,0.3789694101630428,0.9254852536499714,0.9212288801281342,16
BAC,2025-01-16,bmo,2025-01-15,2025-01-16,2024-12-31,2025-01-08,2025-01-15,2025-01-17,2025-01-24,2025-01-31,2024-12-31,2025-01-31,10,10,0.0018388498829822,0.0,0.002085308056872,0.0026746907388833,0.0014144271570014,0.0028436018957345,0.0167168171180207,0.0084865629420084,0.0178199052132701,0.025075225677031,0.0424328147100424,0.0227488151658767,0.0083584085590103,0.0339462517680339,0.0049289099526066,0.0187228351721832,0.0183875530410183,0.0187677725118483,11964.0,1414.0,10550.0,0.0,0.0,0.0,0.0060579835569017,0.0096870342771982,0.001031991744066,0.0168758113370835,0.022354694485842,0.0092879256965944,0.028991778450887,0.0305514157973174,0.0268317853457172,0.0121159671138035,0.0081967213114754,0.0175438596491228,0.0125486802250108,0.0081967213114754,0.0185758513931888,2311.0,1342.0,969.0,0.0037196304516002,0.0130667687892476,-0.0103791300817134,0.0086550425331321,0.0,-0.0093471383376473,2.6242911284932795,1.2925718032118962,-1.2083472160177082,-2.3037323710168556,-2.6972297969386343,-4.426591961787252,-2.000333966778611,-2.0519622959783246,-2.445434751027004,-1.234945795603391,-1.164683468397774,-1.5303538608984293,-2.966005427830634,-2.9734754016919616,-4.170970944101922,-2.4455859140757994,-3.050597882652929,-4.408047710025946,42.95512771606445,45.16396713256836,46.03382110595703,45.584228515625,45.47672271728515,45.46694564819336,45.251930236816406,5.346981007561968,5.208929706518053,0.6708412366337901,0.6686011096927503,-1.2101936691060189,-1.2175761345676317,-0.2358398986680221,-0.2361184389826828,-0.2572882579145563,-0.2576198129764562,-0.7289764237091156,-0.7316464406166172,17
BAC,2025-04-15,bmo,2025-04-14,2025-04-15,2025-04-01,2025-04-08,2025-04-14,2025-04-16,2025-04-23,2025-04-30,2025-04-01,2025-04-30,10,10,0.0020802377414561,0.0018450184501845,0.0022388059701492,0.0038632986627043,0.0022140221402214,0.0049751243781094,0.0193164933135215,0.0143911439114391,0.022636815920398,0.0240713224368499,0.0280442804428044,0.0213930348258706,0.0047548291233283,0.0136531365313653,-0.0012437810945273,0.0199108469539375,0.0166051660516605,0.022139303482587,13460.0,5420.0,8040.0,0.0062326869806094,0.0085714285714285,0.0019582245430809,0.0046168051708217,0.005,0.0039164490861618,0.0295475530932594,0.0332142857142857,0.0228459530026109,0.0272391505078485,0.0278571428571428,0.0261096605744125,-0.0023084025854108,-0.0053571428571428,0.0032637075718015,0.0221606648199446,0.0185714285714285,0.0287206266318537,4332.0,2800.0,1532.0,0.0017474822827303,0.0103683327116747,-0.0101491980604252,0.0010835509138381,0.0066132040283476,-0.0086208504289444,-2.2789029184864926,-2.444851175811058,1.3065233268386656,2.3168681214237523,2.5831540149062313,3.983102842285476,4.276013150703611,4.158583959660198,4.67107117511733,0.5035452205523601,0.40128724145501,0.7168427067169012,2.368371373877494,2.3168055166231047,3.2683777935956284,1.7122880146541022,1.7709698375617595,3.453702914719881,40.80671691894531,34.453102111816406,36.06608963012695,37.364356994628906,36.71522903442383,38.111839294433594,39.22323226928711,-3.8804509875261184,-3.957746705265842,10.61947098622027,10.092593630539165,1.7998607860016946,1.7838550602854628,-1.7372919338566106,-1.7525599418293027,2.0005223157249397,1.9807748025470129,4.974996023417222,4.855200270092861,18
BAC,2025-07-16,bmo,2025-07-15,2025-07-16,2025-07-01,2025-07-09,2025-07-15,2025-07-17,2025-07-23,2025-07-30,2025-07-01,2025-07-30,10,10,0.0007682458386683,0.0009398496240601,0.0007039774727208,0.0015364916773367,0.0,0.0021119324181626,0.0079385403329065,0.0009398496240601,0.010559662090813,0.026888604353393,0.0357142857142857,0.0235832453361492,0.0189500640204865,0.0347744360902255,0.0130235832453361,0.0151088348271446,0.0093984962406015,0.0172474480816613,7810.0,2128.0,5682.0,0.0009138679460817,0.0005446623093681,0.0015403573629081,0.0015992689056431,0.0012708787218591,0.0021565003080714,0.0118802832990632,0.0103485838779956,0.014479359211337,0.0292437742746173,0.0319535221496005,0.0246457178065311,0.017363490975554,0.0216049382716049,0.010166358595194,0.0190769933744573,0.0170660856935366,0.0224892174984596,8754.0,5508.0,3246.0,0.0073078043430694,-0.0041307753333413,-0.0054231318049229,-0.0008856215862123,-0.00099569505354,0.0114385796764108,-2.919763911476066,-3.173339271376469,-6.2313365967589975,1.2693141501224354,1.1444650236919995,-0.3940410659023441,1.0340054141957933,1.0143659245827137,0.6805226495768093,1.613396615397122,1.604629020720035,1.432547226252189,2.9990617266190007,2.9438948857752183,2.13904712346021,2.5645492229043216,2.4402281520318616,0.899132270839281,47.636112213134766,46.340091705322266,45.65745544433594,45.53873443603515,46.51816940307617,47.62621307373047,47.44813537597656,-0.394609947002289,-0.3953905863841739,2.775396683689535,2.737580651780638,1.885155338517697,1.8676064909253485,2.1507733562880604,2.1279706037758155,4.583962781459028,4.482003439917739,4.192916126431667,4.107395758863905,19
BAC,2025-10-15,bmo,2025-10-14,2025-10-15,2025-10-01,2025-10-08,2025-10-14,2025-10-16,2025-10-22,2025-10-29,2025-10-01,2025-10-29,10,10,0.0015477214101461,0.0020703933747412,0.0015003750937734,0.0017196904557179,0.0,0.0018754688672168,0.0122098022355975,0.0020703933747412,0.0131282820705176,0.0364574376612209,0.05175983436853,0.0350712678169542,0.0242476354256233,0.0496894409937888,0.0219429857464366,0.0151332760103181,0.0186335403726708,0.0148162040510127,11630.0,966.0,10664.0,0.0,0.0,0.0,0.001860465116279,0.0016433853738701,0.0021436227224008,0.0223255813953488,0.0205423171733771,0.0246516613076098,0.035813953488372,0.0320460147904683,0.0407288317256162,0.0134883720930232,0.0115036976170912,0.0160771704180064,0.0088372093023255,0.0049301561216105,0.0139335476956055,2150.0,1217.0,933.0,-0.0086828169351479,-0.0041093441342327,-0.009003391573995,-0.0005002373485306,0.0,-0.0045734728009152,1.2463668710806324,0.1575195275947792,0.217078492618562,3.4910050033499034,3.0142751433186974,2.840545782476003,1.0794503886826547,0.9866006798312588,0.9443502571801056,-2.890076714503236,-2.919896898246113,-2.9909409609333957,-2.6209321898235314,-2.885282216718674,-2.8940275406332225,-2.566276305072005,-3.171948584333543,-2.9580365650652154,50.417991638183594,49.582332611083984,49.8310432434082,52.00971984863281,50.179229736328125,50.835819244384766,52.30817031860352,3.7490162122769233,3.6804490786452337,2.528091292382184,2.4966636431503626,0.6987341027944183,0.6963042682180658,-3.519515424486186,-3.5829430472971073,-2.257079268383922,-2.282941192818485,0.573835949971091,0.5721957830705715,20
AMD,2021-01-26,amc,2021-01-26,2021-01-27,2021-01-12,2021-01-20,2021-01-26,2021-01-28,2021-02-03,2021-02-10,2021-01-12,2021-02-10,10,10,0.0009599232061435,0.0,0.0012135922330097,0.0002399808015358,0.0011481056257175,0.0,0.0091192704583633,0.0068886337543053,0.0097087378640776,0.0379169666426685,0.0470723306544202,0.0354975728155339,0.0287976961843052,0.0401836969001148,0.0257888349514563,0.0172786177105831,0.0091848450057405,0.0194174757281553,8334.0,1742.0,6592.0,0.0008532423208191,0.0,0.0014619883040935,0.0,0.0,0.0,0.0136518771331058,0.0122950819672131,0.0146198830409356,0.030716723549488,0.0368852459016393,0.0263157894736842,0.0170648464163822,0.0245901639344262,0.0116959064327485,0.0170648464163822,0.0122950819672131,0.0204678362573099,1172.0,488.0,684.0,0.0105694564279551,-0.0023248010737225,-0.0081727542900968,0.0,-0.0014619883040935,0.0128942575016776,-5.559125502702653,-10.547361389889502,-7.382570926177746,-0.1427657973044947,-2.360047555576995,-1.2727045729273212,-6.091961278193327,-6.322810077079646,-6.485536891327029,-2.4618795147584462,-2.829295619641038,-2.4600349133942836,-3.1386537926754055,-4.586137350752059,-3.4365305112643982,-0.1631887122467777,-3.047966869714852,-0.766973593929765,95.36000061035156,88.75,94.70999908447266,88.83999633789062,87.5199966430664,87.88999938964844,92.3499984741211,-3.156461951515266,-3.207351959507146,-0.969014772227117,-0.9737402723465228,-7.5915980476289775,-7.895228125388918,-1.4858169171954705,-1.4969657487341457,-1.069334744937411,-1.075093217276362,3.950925575098707,3.874873231764343,1
AMD,2021-04-27,amc,2021-04-27,2021-04-28,2021-04-14,2021-04-21,2021-04-27,2021-04-29,2021-05-05,2021-05-12,2021-04-14,2021-05-12,10,10,0.0014720314033366,0.0,0.001847290640394,0.0004906771344455,0.0,0.000615763546798,0.0093228655544651,0.0036231884057971,0.0107758620689655,0.039990186457311,0.0410628019323671,0.0397167487684729,0.0306673209028459,0.03743961352657,0.0289408866995073,0.0164376840039254,0.0132850241545893,0.0172413793103448,8152.0,1656.0,6496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875,0.0170212765957446,0.0204081632653061,0.028125,0.0212765957446808,0.0346938775510204,0.009375,0.0042553191489361,0.0142857142857142,0.0114583333333333,0.0106382978723404,0.0122448979591836,960.0,470.0,490.0,-0.0134172818063395,-0.0033868866695614,-0.0016066000868432,0.0,0.0,-0.0100303951367781,-2.982356148660634,-2.8959473470412,7.071873879020285,-4.288653035507468,-4.403171538307302,0.068528833404256,-2.119192123075907,-2.3053966538783324,-1.9413813183778623,-0.8071935338564724,-1.001127121986104,-1.1465724427701762,-7.1713498146039525,-7.14778656641713,-4.649462693671675,-8.734359152130889,-8.121037042820928,-1.2856506937477066,78.55000305175781,81.61000061035156,85.20999908447266,84.0199966430664,83.91000366210938,77.83000183105469,74.63999938964844,-4.977725665437616,-5.105885519096259,-4.631783790009447,-4.742482646240153,-1.525637174428951,-1.5373947570221589,-0.1309128604519038,-0.1309986261974945,-7.367287621193375,-7.652784128962095,-11.164005746472538,-11.837827742543626,2
AMD,2021-07-27,amc,2021-07-27,2021-07-28,2021-07-14,2021-07-21,2021-07-27,2021-07-29,2021-08-04,2021-08-11,2021-07-14,2021-08-11,10,10,0.0008688097306689,0.0,0.0011664074650077,0.0005792064871126,0.0022701475595913,0.0,0.0069504778453518,0.0011350737797956,0.0089424572317262,0.0408340573414422,0.0419977298524404,0.0404354587869362,0.0338835794960903,0.0408626560726447,0.0314930015552099,0.0214306400231682,0.0158910329171396,0.0233281493001555,6906.0,1762.0,5144.0,0.0006596306068601,0.0009469696969696,0.0,0.0013192612137203,0.0009469696969696,0.0021739130434782,0.0164907651715039,0.012310606060606,0.0260869565217391,0.0290237467018469,0.0350378787878787,0.0152173913043478,0.012532981530343,0.0227272727272727,-0.0108695652173913,0.0131926121372031,0.0104166666666666,0.0195652173913043,1516.0,1056.0,460.0,0.0198204874835309,-0.013776350461133,-0.0091485507246376,-0.0012269433465085,0.0009469696969696,0.033596837944664,18.405784744905652,18.430856770672975,17.5885242131566,28.093692172453316,28.00252790312984,27.74593894979784,12.304038419483597,12.192887500477331,12.289035139212851,4.705491745216632,4.5471167812361,4.758338348536064,19.65304309450646,19.82084052595162,19.353902435757853,9.159723363319586,9.09834694232591,8.794483243892188,89.05000305175781,89.41000366210938,91.02999877929688,97.93000030517578,102.9499969482422,118.7699966430664,107.68000030517578,20.92082719254913,18.9965824724686,32.83748101824466,28.39562478161578,13.094582367122154,12.30542947233935,5.126107043217387,4.999046298172411,21.280502678390366,19.29358806730268,9.956091054443394,9.491092788154903,3
AMD,2021-10-26,amc,2021-10-26,2021-10-27,2021-10-13,2021-10-20,2021-10-26,2021-10-28,2021-11-03,2021-11-10,2021-10-13,2021-11-10,10,10,0.0034393809114359,0.0012903225806451,0.0040530582166543,0.0011464603038119,0.0012903225806451,0.001105379513633,0.0097449125824018,0.0051612903225806,0.0110537951363301,0.0455717970765262,0.0438709677419354,0.0460574797347089,0.0358268844941243,0.0387096774193548,0.0350036845983787,0.0157638291774147,0.0103225806451612,0.0173176123802505,6978.0,1550.0,5428.0,0.0008130081300813,0.0018115942028985,0.0,0.0,0.0,0.0,0.0097560975609756,0.0108695652173913,0.0088495575221238,0.0422764227642276,0.0434782608695652,0.0412979351032448,0.032520325203252,0.0326086956521739,0.0324483775811209,0.0065040650406504,0.0036231884057971,0.0088495575221238,1230.0,552.0,678.0,0.0021803257663203,0.0020200076952674,-0.0052263691163267,0.0,0.0018115942028985,0.0001603180710529,19.586117265798393,16.816145978915664,11.34233221051813,8.941388593451649,7.717124358225375,4.974797042566922,-1.9224554604303372,-2.143605672741083,-2.692870522267026,-1.8988548246139223,-2.2789655021286404,-2.544507668744141,4.29181825554937,3.312345458311458,1.953570597957148,12.31370511677285,11.319902783381258,8.569802993869843,109.16000366210938,116.38999938964844,122.93000030517578,122.27999877929688,121.16000366210938,130.52999877929688,139.8699951171875,28.133006984991415,24.78986554933377,12.148809574532947,11.465646033893709,-1.4398410792096028,-1.450307377733106,-0.9159266669678146,-0.9201470655346472,6.746810665978509,6.528958900901941,14.38501514024284,13.43998978417818,4
AMD,2022-02-01,amc,2022-02-01,2022-02-02,2022-01-19,2022-01-26,2022-02-01,2022-02-03,2022-02-09,2022-02-16,2022-01-19,2022-02-16,10,10,0.0021697857336588,0.0011173184357541,0.0025071633237822,0.000813669650122,0.0033519553072625,0.0,0.0105777054515866,0.0022346368715083,0.0132521489971346,0.0385136967724437,0.0379888268156424,0.0386819484240687,0.027935991320857,0.035754189944134,0.0254297994269341,0.0176295090859777,0.0089385474860335,0.0204154727793696,7374.0,1790.0,5584.0,0.0013398838767306,0.0018796992481203,0.0008510638297872,0.0017865118356409,0.0018796992481203,0.0017021276595744,0.0156319785618579,0.0112781954887218,0.0195744680851063,0.033497096918267,0.0347744360902255,0.0323404255319148,0.0178651183564091,0.0234962406015037,0.0127659574468085,0.0218847699866011,0.0150375939849624,0.0280851063829787,2239.0,1064.0,1175.0,0.0024340105583106,-0.0082962725963845,-0.0130475123980163,0.0001775715885458,0.001028635418333,0.0107302831546952,-5.279146256647345,-4.480698945435749,-3.725896802390549,13.827492943567975,8.785589965590157,5.374816393931519,4.43447769526596,5.779883959913061,6.736462599881499,0.2559864591786704,2.4716049746535047,4.024089645091909,8.096773006101765,8.046800603658673,8.061737741501576,-0.6630449916014219,1.4510154607875316,3.02230553880246,128.27000427246094,110.70999908447266,116.77999877929688,122.76000213623048,120.08000183105467,132.85000610351562,117.69000244140624,-8.248227550208465,-8.608338098614809,19.9981999838605,18.230655654695564,2.8258289829189875,2.786639017145349,-2.1831217485657306,-2.2073044579387626,8.219292759613971,7.898947099551447,-4.130009454706518,-4.217717751926526,5
