ticker,earnings_date,day0_date,day0_dt,call_date,call_dt,call_gap_days,news_folder_date,phase,publishedDate,site,url,title,text
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-05 09:15:37,seekingalpha.com,https://seekingalpha.com/article/4667525-abbvie-one-of-my-go-to-investments-for-income-and-growth-with-10-percent-annual-return-potential,Abbvie: Why The 3.7% Yielder With 10% Annual Return Potential Remains One Of My Go-To Investments For Income And Growth,"Abbvie: Why The 3.7% Yielder With 10% Annual Return Potential Remains One Of My Go-To Investments For Income And Growth
AbbVie has a yield of 3.7% and consistent dividend growth, making it a great investment for a wide range of investors. Despite concerns about the loss of its Humira patent, AbbVie remains in a fantastic position and is upgrading guidance in key segments."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-05 08:54:00,fool.com,https://www.fool.com/investing/2024/02/05/better-dividend-stock-pfizer-vs-abbvie/,Better Dividend Stock: Pfizer vs. AbbVie,"Better Dividend Stock: Pfizer vs. AbbVie
Both Pfizer and AbbVie have been raising their dividend payments every year for more than a decade. Pfizer offers a higher dividend yield than AbbVie but it's growing at a slower pace."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-06 12:00:00,prnewswire.com,https://www.prnewswire.com/news-releases/calibr-skaggs-announces-expansion-of-option-and-license-agreement-with-abbvie-to-develop-novel-cell-therapies-for-solid-tumors-and-autoimmune-diseases-302053874.html,Calibr-Skaggs announces expansion of option and license agreement with AbbVie to develop novel cell therapies for solid tumors and autoimmune diseases,"Calibr-Skaggs announces expansion of option and license agreement with AbbVie to develop novel cell therapies for solid tumors and autoimmune diseases
AbbVie to maintain exclusive access to Calibr-Skaggs' switchable CAR-T (sCAR-T) platform to develop novel cell therapy candidates against solid tumor targets identified by AbbVie AbbVie also has the option to explore the applicability of Calibr-Skaggs' sCAR-T platform in autoimmune diseases Calibr-Skaggs to partner with AbbVie to support discovery of next-generation sCAR-Ts using genetic medicine-based approaches LA JOLLA, Calif., Feb. 6, 2024 /PRNewswire/ -- The Calibr-Skaggs Institute for Innovative Medicines, the nonprofit drug development division of Scripps Research, announced today that AbbVie (NYSE: ABBV) has expanded its collaboration to further explore Calibr-Skaggs' switchable CAR-T (sCAR-T) platform in solid tumor indications and autoimmune diseases."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-06 10:01:09,zacks.com,https://www.zacks.com/stock/news/2221648/abbvie-inc-abbv-is-attracting-investor-attention-here-is-what-you-should-know?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2221648,AbbVie Inc. (ABBV) is Attracting Investor Attention: Here is What You Should Know,"AbbVie Inc. (ABBV) is Attracting Investor Attention: Here is What You Should Know
AbbVie (ABBV) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-06 09:11:29,investorplace.com,https://investorplace.com/2024/02/7-dividend-stocks-worth-holding-for-the-long-haul/,7 Dividend Stocks Worth Holding for the Long Haul,"7 Dividend Stocks Worth Holding for the Long Haul
Investing in dividend stocks is generally reserved for those who prefer steady returns and low volatility over the thrill of rapid potential gains. Investors saw tech stocks explode in 2023 as artificial intelligence emerged."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-06 09:00:00,fool.com,https://www.fool.com/investing/2024/02/06/2-magnificent-dividend-growth-stocks-to-load-up-on/,2 Magnificent Dividend Growth Stocks to Load Up On Right Now,"2 Magnificent Dividend Growth Stocks to Load Up On Right Now
Dividend growth stocks have consistently been among the market's best performers for over a century. AbbVie is a top dividend growth stock that's going through a slow period, but its future looks bright."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-07 17:26:47,seekingalpha.com,https://seekingalpha.com/article/4668345-5-dividend-aristocrats-signal-buy-in-february-and-6-to-watch,5 Dividend Aristocrats Signal Buy In February And 6 To Watch,"5 Dividend Aristocrats Signal Buy In February And 6 To Watch
""Dividend Aristocrats. in the S&P 500 Index… have raised their annual payouts every year for at least 25 consecutive years. ""--Kiplinger.com. 67 Aristocrats, screened as of February 5, 2024 represented all eleven Morningstar Sectors. Broker estimated-top-ten net-gains ranged 11.95%-40.69% topped-by APD & ADM."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-08 18:18:15,investorplace.com,https://investorplace.com/2024/02/3-stocks-just-hit-new-52-week-highs-should-you-still-be-buying/,3 Stocks Just Hit New 52-Week Highs. Should You Still Be Buying?,"3 Stocks Just Hit New 52-Week Highs. Should You Still Be Buying?
Investors know the phrase “let your winners run,” but it's easier said than done. The temptation to take profits off the table is often too great to ignore."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-10 21:59:21,seekingalpha.com,https://seekingalpha.com/article/4669301-how-i-would-invest-1000000-and-live-of-dividends-forever,"How I Would Invest $1,000,000 And Live Of Dividends Forever","How I Would Invest $1,000,000 And Live Of Dividends Forever
Reaching retirement and having enough capital to build a dividend money machine are dreams shared by many. With life expectancy on the rise, high yield alone is no longer sufficient; we need to plan for both capital appreciation and dividend growth."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-11 08:25:00,fool.com,https://www.fool.com/investing/2024/02/11/these-17-words-from-abbvies-ceo-explain-why-the-st/,These 17 Words From AbbVie's CEO Explain Why the Stock Is Still a Buy,"These 17 Words From AbbVie's CEO Explain Why the Stock Is Still a Buy
AbbVie's next-gen immunology superstars are well on their way to replacing Humira. The company is also an excellent dividend stock."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-12 12:20:52,investopedia.com,https://www.investopedia.com/abbvie-cuts-its-guidance-on-immunogen-deal-8575910,AbbVie Cuts Its Guidance on ImmunoGen Deal,"AbbVie Cuts Its Guidance on ImmunoGen Deal
Drug maker AbbVie (ABBV) is lowering its current quarter guidance because of costs related to its acquisition of ImmunoGen."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-12 07:51:00,marketwatch.com,https://www.marketwatch.com/story/abbvies-stock-dips-premarket-after-it-lowers-q1-guidance-to-reflect-dilutive-impact-of-immunogen-deal-close-5b6e9fea,AbbVie's stock dips premarket after it lowers Q1 guidance to reflect dilutive impact of ImmunoGen deal close,"AbbVie's stock dips premarket after it lowers Q1 guidance to reflect dilutive impact of ImmunoGen deal close
AbbVie Inc.'s stock ABBV, -0.41% fell 0.5% early Monday, after the drug company lowered its first-quarter guidance to reflect the dilutive impact of its closure of the acquisition of ImmunoGen. The company said it now expects first-quarter per-share earnings to range from $2.26 to $2.30, down from prior guidance of $2.30 to $2.34, including a 4 cent per share dilutive impact from the Immunogen deal."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-12 07:37:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-completes-acquisition-of-immunogen-302059477.html,AbbVie Completes Acquisition of ImmunoGen,"AbbVie Completes Acquisition of ImmunoGen
Adds flagship antibody-drug conjugate (ADC) ELAHERE® (mirvetuximab soravtansine-gynx) for folate receptor-alpha (FRα) positive platinum-resistant ovarian cancer (PROC) to AbbVie's portfolio ImmunoGen's pipeline complements AbbVie's existing oncology pipeline with potential to be transformative across multiple solid tumors and hematologic malignancies ImmunoGen's late-stage development programs for ELAHERE provide opportunity to expand into earlier lines of therapy and additional patient populations AbbVie reaffirms previously issued 2024 full-year adjusted diluted EPS guidance range of $11.05-$11.25 which now includes a $0.42 per share dilutive impact related to the ImmunoGen acquisition and the pending Cerevel Therapeutics acquisition AbbVie updates previously issued 2024 first-quarter adjusted diluted EPS guidance range from $2.30-$2.34 to $2.26-$2.30 which now includes a $0.04 per share dilutive impact related to the ImmunoGen acquisition NORTH CHICAGO, Ill. , Feb. 12, 2024 /PRNewswire/ -- AbbVie (NYSE: ABBV) announced today that it has completed its acquisition of ImmunoGen (NASDAQ: IMGN)."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-12 07:30:00,fool.com,https://www.fool.com/investing/2024/02/12/is-it-too-late-to-buy-these-2-brilliant-passive-in/,Is It Too Late to Buy These 2 Brilliant Passive Income Stocks?,"Is It Too Late to Buy These 2 Brilliant Passive Income Stocks?
The healthcare industry can be a relatively stable place to invest for generating long-term wealth. AbbVie is dealing with the blow of losing Humira patent exclusivity, but there's more behind the business, and investors are taking note."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-15 12:03:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-declares-quarterly-dividend-302063301.html,AbbVie Declares Quarterly Dividend,"AbbVie Declares Quarterly Dividend
NORTH CHICAGO, Ill. , Feb. 15, 2024 /PRNewswire/ -- The board of directors of AbbVie Inc. (NYSE: ABBV) today declared a quarterly cash dividend of $1.55 per share."
ABBV,2024-04-26,2024-04-26,,2024-04-26,2024-04-26T09:00:00-04:00,0,2024-04-26,pre,2024-04-12 07:30:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-announces-late-breaking-data-at-aan-supporting-long-term-safety-and-efficacy-of-atogepant-qulipta-for-preventive-treatment-of-migraine-302114992.html,AbbVie Announces Late-Breaking Data at AAN Supporting Long-Term Safety and Efficacy of Atogepant (QULIPTA®) for Preventive Treatment of Migraine,"AbbVie Announces Late-Breaking Data at AAN Supporting Long-Term Safety and Efficacy of Atogepant (QULIPTA®) for Preventive Treatment of Migraine
-     Interim analysis of an ongoing 156-week extension study supports long-term safety, tolerability and efficacy of atogepant 60 mg to prevent chronic and episodic migraine -     Seventy percent of subjects achieved ≥50% reduction in monthly migraine days at Weeks 13-16 and this was consistent during the 48 weeks of open-label treatment -      Findings will be showcased in an oral presentation at the American Academy of Neurology (AAN) Annual Meeting Scientific Platform Session for Emerging Science NORTH CHICAGO, Ill. , April 12, 2024 /PRNewswire/ -- AbbVie (NYSE: ABBV) today announced an interim analysis of an ongoing Phase 3, open-label 156-week extension study evaluating the long-term safety and tolerability of oral atogepant for the prevention of migraine in participants with chronic or episodic migraine."
ABBV,2024-04-26,2024-04-26,,2024-04-26,2024-04-26T09:00:00-04:00,0,2024-04-26,pre,2024-04-12 11:35:55,seekingalpha.com,https://seekingalpha.com/article/4683477-abbvie-despite-the-run-shares-still-look-attractive-yielding-3-67-percent,"AbbVie: Despite The Run, Shares Still Look Attractive, Yielding 3.67%","AbbVie: Despite The Run, Shares Still Look Attractive, Yielding 3.67%
AbbVie's stock has outperformed the market over the past decade, with a 248.90% appreciation. Despite losing patent protection for Humira, which accounted for 37% of revenue in 2022, AbbVie remains undervalued and continues to grow its dividend. AbbVie's recent acquisitions and robust pipeline position the company for future growth and expansion."
ABBV,2024-04-26,2024-04-26,,2024-04-26,2024-04-26T09:00:00-04:00,0,2024-04-26,pre,2024-04-12 13:53:00,businesswire.com,https://www.businesswire.com/news/home/20240412578742/en/INVESTOR-ALERT-Law-Offices-of-Howard-G.-Smith-Announces-Investigation-of-AbbVie-Inc.-ABBV-on-Behalf-of-Investors/,INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation of AbbVie Inc. (ABBV) on Behalf of Investors,"INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation of AbbVie Inc. (ABBV) on Behalf of Investors
BENSALEM, Pa.--(BUSINESS WIRE)--Law Offices of Howard G. Smith announces an investigation on behalf of AbbVie Inc. (“AbbVie” or the “Company”) (NYSE: ABBV) investors concerning the Company's possible violations of federal securities laws. On April 4, 2024, AbbVie disclosed that its prior financial guidance excluded the impact of acquired In-Process Research and Development (“IPR&D”) and milestone expense. The Company also disclosed that its earnings for the first quarter of 2024 “are expect."
ABBV,2024-04-26,2024-04-26,,2024-04-26,2024-04-26T09:00:00-04:00,0,2024-04-26,pre,2024-04-12 14:10:54,seekingalpha.com,https://seekingalpha.com/article/4683506-abbvie-bulletproof-fundamentals,AbbVie: Bulletproof Fundamentals,"AbbVie: Bulletproof Fundamentals
AbbVie is a profitability superstar with a strong track record of success, generating almost 40% in free cash flow margin. The company has a diverse portfolio of products across several promising drug markets, including an intact position in the immunology drugs market. The stock offers an attractive valuation, a solid dividend yield, and is recommended as a ""Strong Buy"" for long-term investors."
ABBV,2024-04-26,2024-04-26,,2024-04-26,2024-04-26T09:00:00-04:00,0,2024-04-26,pre,2024-04-12 16:00:00,businesswire.com,https://www.businesswire.com/news/home/20240412893900/en/Glancy-Prongay-Murray-LLP-a-Leading-Securities-Fraud-Law-Firm-Announces-Investigation-of-AbbVie-Inc.-ABBV-on-Behalf-of-Investors/,"Glancy Prongay & Murray LLP, a Leading Securities Fraud Law Firm, Announces Investigation of AbbVie Inc. (ABBV) on Behalf of Investors","Glancy Prongay & Murray LLP, a Leading Securities Fraud Law Firm, Announces Investigation of AbbVie Inc. (ABBV) on Behalf of Investors
LOS ANGELES--(BUSINESS WIRE)--Glancy Prongay & Murray LLP (“GPM”), a leading national shareholder rights law firm, today announced that it has commenced an investigation on behalf of AbbVie Inc. (“AbbVie” or the “Company”) (NYSE: ABBV) investors concerning the Company's possible violations of the federal securities laws. If you suffered a loss on your AbbVie investments or would like to inquire about potentially pursuing claims to recover your loss under the federal securities laws, you can."
ABBV,2024-04-26,2024-04-26,,2024-04-26,2024-04-26T09:00:00-04:00,0,2024-04-26,pre,2024-04-14 01:23:00,fool.com,https://www.fool.com/investing/2024/04/14/is-abbvie-a-millionaire-maker/,Is AbbVie a Millionaire Maker?,"Is AbbVie a Millionaire Maker?
AbbVie has a handful of desirable features as an investment. It's also navigating a period of uncertainty successfully so far."
ABBV,2024-04-26,2024-04-26,,2024-04-26,2024-04-26T09:00:00-04:00,0,2024-04-26,pre,2024-04-15 08:36:51,invezz.com,https://invezz.com/news/2024/04/15/these-four-halal-shariah-compliant-stocks-are-best-buys-after-eid-al-fitr/,"These four halal, Shariah-compliant stocks are best buys after Eid al-Fitr","These four halal, Shariah-compliant stocks are best buys after Eid al-Fitr
If you want to invest in some new halal stocks, you know that finding companies compliant with Shariah law can be complicated."
