date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2023-10-23,0.017366038198732614,0.017216971877022015,-0.02223255033303373,0.04381229751313054,-0.03524028345786112,-0.042126869382875465,313.10089721679685,312.1412736373112,316.39984741210935,312.8144340162505,309.7805801391602,310.4337042246506,300.98531616210937,303.48379646615365,296.3126565551758,287.99639506170416,245.77721588134764,258.47942438897707,3.583834294339681,4.393362685630821,-0.8095283912911402,52.52033608075049,-0.01366368027349174,-4.319793701171875,0.017744360164118723,0.017491766999100693,9.052139282226562,309.7805801391602,328.2446782857258,291.31648199259456,0.11920758969636601,89003200.0,0.14286260449714705,56.401596655425266,0.03216450199621361,-0.014362630570252336
2023-10-24,-0.004649493159346707,-0.004660335673851579,-0.03533951078350617,0.04545768996126287,-0.018989214720205427,-0.046580493951201785,310.8267822265625,311.5548147490929,315.4772979736328,312.37215455377884,310.4553680419922,310.4287702006512,301.11163330078125,303.7543102115067,296.7092861938477,288.43967232726754,246.68353500366212,258.99586690224754,3.1500480157652646,4.14469975165771,-0.9946517358924458,51.33381176477293,-0.028865084582629708,-9.225494384765625,0.017708672081433074,0.01728737471764685,9.003568376813616,310.4553680419922,327.8932099228254,293.01752616115897,0.11233719030733318,69477700.0,0.10101232604988164,56.90400170133143,0.02470005286263779,0.0135338702656743
2023-10-25,-0.04165744891596301,-0.04254999594258024,-0.05502101280895688,0.006011869951962456,-0.07182917847721493,-0.08629751831991239,307.36297607421875,306.85393615108796,312.6679168701172,309.65943171765144,310.5442459106445,309.19290436773946,301.0635681152344,303.50716780929383,296.97661865234375,288.618137805046,247.52793632507326,259.37851677342,1.742858491083723,3.664331499542913,-1.92147300845919,42.18170532392152,-0.08629751831991239,-28.09381103515625,0.020325173298455672,0.01803578338091924,9.503568376813616,310.5442459106445,327.68039753870937,293.40809428257967,0.1103620617913209,27285200.0,-0.03519802731003696,52.674562135447104,0.040196336240075015,0.034954766679038886
2023-10-26,-0.037325253646975254,-0.03803967464675591,-0.07819477562555899,-0.051355526015997466,-0.08259377690260872,-0.12040169520649235,302.5048889160156,300.0191910766368,309.11175231933595,305.4212988467574,309.7691589355469,307.0173611829771,300.9455914306641,302.83432597080133,297.1450411987305,288.573218262921,248.29934745788574,259.64688676500526,-0.2651698223561425,2.8784312351631023,-3.143601057519245,36.21161389803763,-0.11047030774646105,-35.5616455078125,0.021437186632724266,0.01837105439336758,9.841426304408483,309.7691589355469,329.7302921349271,289.8080257361667,0.1288774729412844,-39398900.0,-0.034887896914706396,40.15801370634675,0.05410093904390393,0.02306222908175377
2023-10-27,0.029062015385735274,0.028647722660513488,-0.03861979329497023,-0.011591925962845306,-0.05255597871110984,-0.09483879573931675,300.1374267578125,298.2366608316902,307.3282073974609,303.46680820949183,309.5963653564453,305.841574436198,301.1767755126953,302.5142190833894,297.39936462402346,288.69397830408684,249.11286476135254,259.99539137770967,-1.1715342762387309,2.068438132882736,-3.239972409121467,42.75201356494029,-0.05707215003255295,-17.83544921875,0.022396280506366432,0.018774066557396427,10.016427176339286,309.5963653564453,330.0359179829196,289.15681272997097,0.13204000378326022,-9802600.0,0.023810042750120348,41.06719372806902,0.021366212055250255,-0.0075826506140077255
2023-10-30,0.019984570929862944,0.019787500642422406,-0.0361453588792362,-0.01355841041812833,-0.025970966539839102,-0.07674953744980895,297.8831726074219,299.0112691677414,305.4920349121094,302.93838596046487,309.38980865478516,305.33861361749763,301.5622833251953,302.4376020934464,297.78725494384764,288.92895865132954,249.93685874938964,260.39902415842744,-1.398529415177336,1.3750446232707216,-2.7735740384480576,46.901020663837016,-0.05757430570168176,-18.361724853515625,0.022295825575080103,0.018938735186356356,10.457140241350446,309.38980865478516,330.11949754432396,288.66011976524635,0.1340036957239845,18632500.0,-0.02463798302987801,42.408163375035194,0.034196808227989074,-0.011795438052674835
2023-10-31,-0.004592656582560695,-0.00460323523163146,-0.036090320781657415,0.0010965203400541412,-0.04830055716477166,-0.08098970976399233,295.6428161621094,299.06755102719217,303.23479919433595,302.2550639214883,309.4061935424805,304.7520899154592,301.78810546875,302.30985749158947,298.15160980224607,289.13195184132485,250.75261039733886,260.7849056568122,-1.6705520253551072,0.7659252935455559,-2.436477318900663,46.05838450313025,-0.07015441728471994,-22.572357177734375,0.021886051172851084,0.01877981811513297,10.444283621651786,309.4061935424805,330.10130287721216,288.7110842077488,0.1337730773762957,-801700.0,0.01048952845314915,36.340870533838874,0.02263752638139225,0.006771363293106828
2023-11-01,0.03511805028676385,0.03451547846126599,0.041131176609455755,0.02051824124131385,-0.0025267554861291286,-0.04871586017743068,298.0897277832031,302.6072797049771,302.7263519287109,303.6062772194989,309.71751708984374,305.22205631022945,302.2697412109375,302.59914688645057,298.61735595703124,289.5389772912104,251.62893898010253,261.27149104391407,-1.0265024096649995,0.40743975290344486,-1.4339421625684443,52.98256915347485,-0.01615291519457751,-5.08447265625,0.022984689082723702,0.019259602766377643,10.702854701450892,309.71751708984374,330.22246934886607,289.2125648308214,0.13241067183858507,19632900.0,0.02188025516472258,42.26960942493363,0.034920583350075515,-0.032066698105757276
2023-11-02,-0.0031425484205220844,-0.0031474965951145983,0.07809971686350803,0.01994811898031057,0.018544678557965266,-0.05170531664849776,302.5624938964844,304.6426969680316,302.53369140625,304.5348689057974,310.01940765380857,305.55457775631623,302.6000341796875,302.8389266749874,299.01279388427736,289.9186714338427,252.51202041625976,261.7435511478964,-0.587841731334322,0.2083834560558915,-0.7962251873902135,52.31271828271924,-0.0062020485986127305,-1.926605224609375,0.022989640174070274,0.019005298097825456,10.54642813546317,310.01940765380857,330.26396712846156,289.7748481791556,0.13060188475206438,-1998900.0,-0.02409969785251705,48.49280907218567,0.03374407603409503,0.020683863919891528
2023-11-03,0.011998705012146615,0.01192729123218888,0.06022329172345042,-0.002631155917933059,0.028979019078417156,-0.040327008478376,306.11171264648436,307.2343626759534,303.12456970214845,305.9681098487064,309.9781982421875,306.2082078835049,303.1531713867187,303.21456461290154,299.44259155273437,290.36419663499026,253.39808128356933,262.2477714756964,0.05802609259910696,0.1783119833645346,-0.12028589076542764,54.66221865159492,0.019277687350577777,5.908782958984375,0.021795628416073326,0.01906374490848057,10.371427263532366,309.9781982421875,330.1984791765584,289.75791730781657,0.1304626005895596,14765400.0,-0.04436203633438299,48.48149765609081,0.014399232966976896,-0.006516269137872614
2023-11-06,0.0038141881704585323,0.0038069325983180907,0.043414982140909775,-0.008041195198217999,0.0469431442433943,-0.036666635106605616,308.7214782714844,309.3593464389169,303.3023254394531,307.3574196880041,309.85108642578126,306.9130751293467,303.75496765136717,303.6222018423895,299.8641470336914,290.82449598805664,254.27411178588866,262.7588315999666,0.6584446215353523,0.27433851099869816,0.38410611053665417,55.42309699182642,0.005700373151454885,1.777557373046875,0.021706209183581997,0.018979430535289773,10.141424996512276,309.85108642578126,329.9394986007497,289.76267425081284,0.1296649458725084,27653100.0,-0.07938668591607499,47.90642730669319,0.012286176425624176,0.0005700544658582891
2023-11-07,0.009563123093316195,0.009517685883072507,0.05825348287668519,-0.00938336534453943,0.0412487971258686,-0.027454159558231606,312.20713500976564,311.77569710511125,303.9249755859375,309.03941582427603,309.70113677978514,307.8364392539327,304.32220581054685,304.13146445396245,300.2314810180664,291.3350683137882,255.145772857666,263.2946481854147,1.3605975622922983,0.4915903212574182,0.8690072410348801,57.36256095052574,0.020060775211359294,6.22650146484375,0.02167127559386659,0.01892321290533377,9.819996425083705,309.70113677978514,329.5259565475044,289.8763170120659,0.12802548917872267,41708700.0,-0.07783738456405269,52.51167456839235,0.018443023485765514,-0.0055203868176164584
2023-11-08,0.0030110970768675305,0.0030065728038060472,0.025428922383784025,-0.02452572962095778,0.059049450403499515,-0.02452572962095778,313.7821350097656,313.70437709025646,305.93593139648436,310.58892877632525,309.30192413330076,308.7626580926579,304.75498291015623,304.6581418110834,300.61659118652346,291.85440828897157,256.02284629821776,263.8346192189981,1.9712618070338976,0.7875246184127142,1.1837371886211834,57.98828863084675,0.06760602049079534,20.10955810546875,0.021234220169298518,0.018827565248621524,9.556422642299108,309.30192413330076,328.07706880680934,290.5267794597922,0.12140334869314941,55318400.0,-0.09537321977762381,57.42271499438545,0.020170059772577336,-0.00512847625592508
2023-11-09,0.0024077772309707424,0.0024048831799296402,0.03113832892197199,-0.01113657997698414,0.08923165281316581,-0.0221770048833414,315.70469970703124,315.2450363869939,309.1335968017578,311.995733540715,309.1226745605469,309.6734863676875,305.2604510498047,305.19415017066717,300.97627838134764,292.3786052531596,256.9118859100342,264.3768255449829,2.48823309430918,1.1276663135920073,1.3605667807171729,58.514155916224105,0.11166994045788892,31.976654052734375,0.021115265970270893,0.018500004243476784,9.309995378766741,309.1226745605469,327.45414870984536,290.79120041124844,0.11860323203633469,71421500.0,-0.08032298878427142,63.401058277220066,0.01678366896799648,-0.003525111240884474
2023-11-10,0.02564347644186249,0.02532019751225088,0.045041159766395555,0.044742350050501756,0.15321460204869508,0.0,318.51903076171874,318.99314071307407,312.31537170410155,314.63093641790033,309.82178955078126,311.2749971293586,305.9134881591797,306.02925602143455,301.4443090820312,293.0540655326066,257.8129415893555,264.99486060787103,3.516090685183542,1.6053511879103144,1.9107394972732277,63.733344576260954,0.1079769783940201,31.8177490234375,0.020703106136298038,0.018230261515031893,9.27714102608817,309.82178955078126,329.69812380218957,289.94545529937295,0.1283081753560815,90517700.0,-0.010975526397290394,63.63092163681336,0.02932145563942158,-0.02685764171710463
2023-11-13,0.0012775738584533958,0.0012767584553893647,0.04240036588866669,0.025035110951755923,0.16218907145918204,0.0,321.1784606933594,321.6309150163984,314.94996948242186,316.8628504551997,310.22100219726565,312.7637082239956,306.56513671875,306.8479700450272,301.8843356323242,293.724410049249,258.69403686523435,265.6108964587683,4.31459687882591,2.1472003260934334,2.1673965527324763,63.982691800438424,0.08765615915740099,26.345977783203125,0.02025845430391684,0.018193902649760407,9.199281964983259,310.22100219726565,331.15929328015517,289.2827111143761,0.1349895135054404,107426600.0,-0.037948489618714006,63.43263862159196,0.02014026646029285,-0.009082870719645258
2023-11-14,0.021628870831793323,0.021398285743876783,0.05485856644057652,0.03799383203462714,0.16008973082977174,0.0,324.652197265625,325.7463037772083,318.42966613769534,319.97452879040486,310.8322326660156,314.7840294692177,307.2833203125,307.9118567608625,302.35683502197264,294.52149264825056,259.6337229919434,266.29115700444055,5.455075826570123,2.8087754261887716,2.6463004003813517,67.99916887656879,0.11630775187804732,34.796966552734375,0.020696507024843862,0.0181605020926133,8.85642569405692,310.8322326660156,333.8029765556156,287.8614887764156,0.14780155643820692,124606000.0,-0.060661175494988784,74.03921682059456,0.014183400927351085,-0.005262968768460408
2023-11-15,-0.010704363883677681,-0.010762067744946856,0.04043412833707305,0.049657843196851736,0.15684993956961768,-0.010704363883677681,327.220263671875,327.29822554873783,320.50119934082034,321.8704452088398,311.6137756347656,316.2714618142253,307.9494677734375,308.79382587187956,302.89547241210937,295.2319991124792,260.54605026245116,266.9290765276978,6.001261198440488,3.447272580639115,2.5539886178013735,64.10655490796344,0.06689124703199645,20.71533203125,0.020164146637060138,0.01819131504330929,8.017139979771205,311.6137756347656,336.15850762302165,287.06904364650956,0.15753303549085898,110074800.0,-0.045188230956716466,86.96912937246451,0.02518711519952641,0.015689343135966267
2023-11-16,0.004448204725114868,0.004438340703118712,0.042551959472790335,0.06834798826138688,0.13577355828696924,-0.006303774360569503,329.929345703125,328.8227387447315,322.8170227050781,323.6888670139087,312.67535705566405,317.7572049877961,308.6549395751953,309.6988430979517,303.36360229492186,295.95753903375123,261.44512008666993,267.5752724342552,6.478034479718019,4.053424960454896,2.4246095192631234,64.99374775138236,0.07501528530510071,23.158233642578125,0.019827310836548262,0.01799571039932709,7.819996425083706,312.67535705566405,338.8267681615631,286.523945949765,0.16727516585992705,129007400.0,0.02608745922067724,78.66699430362462,0.024536885093954398,-0.014422954872995775
2023-11-17,0.002543409177974576,0.002540180186789604,0.019071070700926063,0.08550139570301107,0.16840453955683188,-0.003776398260159408,331.1746459960938,330.1204427731804,324.8468383789062,325.33013679866673,313.98570404052737,319.1818379251563,309.39278503417967,310.6014708521527,303.85765075683594,296.6854263960547,262.17139671325685,268.22343739341767,6.845085516317738,4.611757071627465,2.2333284446902733,65.52085987986038,0.06497121360967828,20.29815673828125,0.01943753055221939,0.0176187959806017,7.354282924107143,313.98570404052737,341.43043736494275,286.540970716112,0.17481517770549823,143501800.0,0.0801996380211885,77.59544394218673,0.018355998506547882,-0.01426694919229617
2023-11-20,0.014714697168971336,0.014607486448493552,0.03274698235289897,0.0826724882299581,0.19078815723856768,0.0,333.31568603515626,332.61751645490676,327.2470733642578,327.5631417113381,315.27469940185546,320.9370594387947,310.03648864746094,311.6606941057295,304.43799682617185,297.49584693907065,262.93327476501463,268.9138675070987,7.445203626493026,5.178446382600577,2.2667572438924486,68.48499336975974,0.07653583227507821,24.002349853515625,0.019353439914223617,0.017661957260545938,7.41571044921875,315.27469940185546,344.6473680239126,285.90203077979834,0.18633064231150454,160462300.0,0.08621754684065487,85.28863049429114,0.022590206924744283,-0.014942455375548792
