date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2023-10-09,-0.003300907210654902,-0.0033063672235030548,0.03207475011307648,-0.050844264300221265,-0.07715541644161883,-0.11478142541248515,257.58800048828124,257.81811900260857,252.0760009765625,255.78228223351502,257.5955017089844,254.8556304762326,250.3997998046875,252.08877956039638,247.6172998046875,242.3246192110911,208.9442497253418,231.5293629232604,1.0228456753690125,0.3956894925890034,0.6271561827800092,54.119022441395074,0.051338141837975027,12.680007934570284,0.02285186218247711,0.03190880688919418,9.979286193847656,257.5955017089844,279.08174736083845,236.10925605713032,0.16682159051152926,3698744800.0,0.046760282291218355,50.1669112357231,0.03585312827195442,-0.016790602086035663
2023-10-10,0.015211543440507347,0.015097007960672728,0.0693221775139432,-0.014431044229835654,-0.09215513918192964,-0.1013158846108031,261.00599975585936,259.75207770746823,254.0260009765625,257.20732093963727,257.40250091552736,255.69033187060924,250.32359985351562,252.54098409203525,248.51489974975587,242.746309823093,209.57449966430664,231.84867269633432,1.5955085866212642,0.6356533113954556,0.9598552752258086,56.78932379484222,0.07987874975435427,19.5,0.02267270901272622,0.03169250172831139,9.966429574148995,257.40250091552736,278.5820595017144,236.22294232934027,0.16456373586780057,3821400800.0,0.09962482698134813,50.12846414042544,0.0428268293529977,-0.022266881215053887
2023-10-11,-0.002389822071472425,-0.0023926822540326844,0.007007147138170744,-0.030630290941756955,-0.10346357974504183,-0.10346357974504183,261.3719970703125,260.83138188310386,256.275,258.2587153568623,256.9870010375977,256.3855374290631,250.36199951171875,252.95074903879367,249.37589965820314,243.14717478173222,210.26269962310792,232.15853655243424,1.9757368758780558,0.9036700242919756,1.0720668515860803,56.2272312462238,0.09351347290800405,22.489990234375,0.022400425090062504,0.03165500410360116,9.917859758649554,256.9870010375977,277.3280519676523,236.64595010754306,0.15830412314962722,3717694500.0,0.08293377361490853,57.185440640830635,0.02927872730125222,0.012205871294932173
2023-10-12,-0.015665976919941982,-0.015789985181823882,-0.00453756097354896,-0.06220117698967609,-0.11120652874557524,-0.11750869861264346,261.13599853515626,260.1775862944651,257.5239990234375,258.36985713146686,256.1285003662109,256.6221524469797,250.45719940185546,253.18287633598558,250.1631996154785,243.45851775867192,210.94129959106445,232.42432220979498,1.9224604336012874,1.107428106153838,0.8150323274474494,52.563190313841446,0.050694009200607404,12.489990234375,0.022154126086048446,0.03169937506194437,9.5942873273577,256.1285003662109,274.43087455810087,237.826126174321,0.14291556125711366,3606186400.0,0.022975266196189642,57.566963892679766,0.03391663361882581,0.015644989326451208
2023-10-13,-0.02993780718577166,-0.030395093236742683,-0.03611869537557888,-0.08480636425878962,-0.04480790815056157,-0.14392855303669883,259.2539978027344,257.15838923537257,257.61399841308594,257.0517004015979,254.96499938964843,256.09813746318997,250.29319915771484,253.10197903328762,250.7856996154785,243.61023018161282,211.6513995742798,232.61034880588844,1.2405776320044026,1.134058011323951,0.10651962068045173,46.433547505369106,0.003596810375244841,0.899993896484375,0.022972244406626915,0.029085538461927317,9.636429922921318,254.96499938964843,271.22387751845514,238.7061212608417,0.12753811831214684,3504112600.0,-0.0038530750979589357,57.51848292043808,0.03735268025325993,0.030981199946528613
2023-10-16,0.01115006015531006,0.011088356477393282,-0.022143547431167976,-0.04282268042304482,-0.023459699647959797,-0.13438330490581463,258.10399475097654,256.0789255465635,257.8459976196289,256.48229999566104,254.39699935913086,255.89069562564285,250.29439910888672,253.1340582150781,251.46719955444337,243.81438400314414,212.35744956970214,232.82238511795867,0.9155633997595203,1.0903590890110648,-0.17479568925154454,48.75851376254344,0.009220953931436737,2.319992065429716,0.022131845424717748,0.029093477298409633,9.567144121442524,254.39699935913086,269.9154647267235,238.87853399153823,0.12200195290578324,3593029800.0,0.04523116477613202,51.74327499448941,0.027252670994196992,-0.015241001674128101
2023-10-17,0.0036626021631880334,0.003655911168542643,-0.033267541067108164,-0.04371479886110474,-0.05281346756863625,-0.131212895325871,256.34999694824216,255.6692857322142,258.6779983520508,256.1855192879982,253.81449966430665,255.7915823378212,250.36239929199218,253.2013502891345,252.18669967651368,244.03291117344853,213.0225996017456,233.04156542627268,0.724677515718497,1.0172227743525513,-0.29254525863405423,49.54188500283412,0.03374845805952864,8.320007324218722,0.022117795867923763,0.028743486873786698,9.52071489606585,253.81449966430665,268.25745181692014,239.37154751169317,0.11380714791090057,3686592700.0,0.040508825546456,58.87004803650343,0.039631118708406556,-0.018638414307397086
2023-10-18,-0.04775363208267336,-0.048931487841958825,-0.07722726458331597,-0.07582163806609732,-0.08519302701866338,-0.17270063508065037,252.28799743652343,251.3395213800699,256.82999725341796,253.72996899486785,252.81899948120116,254.54285951286502,250.22199920654296,252.7887480297873,252.76879959106446,244.0061207081482,213.62009956359864,233.13747017502402,-0.4039626670470966,0.7329856860726217,-1.1369483531197182,40.76030907011472,-0.07076126025115892,-18.480010986328125,0.024343598196864553,0.029359296678296558,9.7971431187221,252.81899948120116,267.45847106650905,238.17952789589327,0.11580990048492328,3561444900.0,0.04333978823081713,51.404753990848995,0.05171420566393591,0.041288959019574356
2023-10-19,-0.09300310180733784,-0.09761624872658338,-0.149727644137706,-0.1391865340737357,-0.16735390380827275,-0.24964204214139063,244.53599853515624,240.92968112349712,252.83599853515625,247.61724747041032,251.03949966430665,251.26353961738755,249.78039916992188,251.50722852314277,253.0381996154785,243.53293021116212,214.1801495742798,233.00784361219146,-3.0840765628430518,-0.03042676371051304,-3.053649799132539,30.10323226223089,-0.1535858067965542,-39.93998718261719,0.0318460665994581,0.031875240376964736,11.045714242117743,251.03949966430665,271.6421984051207,230.43680092349257,0.1641390997700703,3390672200.0,0.032802994294061506,42.75249509075924,0.06283222839809613,0.026532171740023956
2023-10-20,-0.03689062330049164,-0.03758829450641688,-0.15582187951924353,-0.13431067761284932,-0.17097493282546672,-0.2773232149052788,236.71000061035156,231.2831225800528,247.98199920654298,241.139567110911,249.3949996948242,247.5232030341282,249.11339935302735,249.9575335023593,253.14649963378906,242.9083178405087,214.67189960479737,232.79871089458922,-5.796483623736975,-1.1836381357158055,-4.61284548802117,27.334269331041185,-0.18631249189561672,-48.539993286132784,0.03153595014700925,0.0319500537473421,10.904999869210377,249.3949996948242,276.3416299664861,222.4483694231623,0.21609599474436564,3252662100.0,0.046845507707231504,42.89918710165855,0.039813209220745126,0.023680309842879336
2023-10-23,0.0004245310418349302,0.00042444095402800134,-0.16477629426435503,-0.14134176641036433,-0.20402342032820708,-0.2770164161767926,228.34200134277344,224.88208233038677,243.222998046875,235.85600978730076,247.64949951171874,244.1476600624069,248.50199951171874,248.4721401034846,253.2279997253418,242.29785613735118,215.18059963226318,232.59255458549933,-7.848352882397791,-2.5165810850522026,-5.3317717973455885,27.413960622544977,-0.18327111000794816,-47.59001159667969,0.031373331235064195,0.031422830143607056,11.4278564453125,247.64949951171874,279.35460069489216,215.94439832854533,0.2560481749059471,3403345500.0,0.0235605704718311,42.21850669933678,0.06822897536671134,-0.009807628315241342
2023-10-24,0.02093550737020089,0.020719371046622376,-0.1504022009537863,-0.1130591159953015,-0.19036753467305,-0.2618803880291276,220.6760009765625,222.09472297774485,238.51299896240235,232.34037242096625,246.2694999694824,241.51645474907872,248.03719970703125,247.21911516893468,253.3179997253418,241.78740362517513,215.69789966583252,232.43262871173778,-9.012314609585133,-3.8157277899587885,-5.196586819626344,31.410481005729892,-0.17866623062408105,-47.099990844726534,0.031983088530308026,0.03156815654197405,11.045000348772321,246.2694999694824,280.8900413096692,211.6489586292956,0.28115979725038587,3521576600.0,0.020043033801390796,41.13177321539077,0.03667098782898063,-9.238995042598127e-05
2023-10-25,-0.018935922882933,-0.019117503387764426,-0.1246909321744668,-0.11675676437028981,-0.1863485187513545,-0.27585736407978845,214.6240020751953,218.86981470814501,233.45599975585938,228.71848619332607,244.8654998779297,238.74536364620886,247.62639953613282,245.85444391403314,253.3024996948242,241.20587084386364,216.16114967346192,232.2334980595707,-10.148612009689458,-5.082304633904923,-5.066307375784535,29.779915071195617,-0.1922886571476049,-50.56999206542969,0.032058110856095105,0.03151995887671934,11.084286281040734,244.8654998779297,282.6079547108493,207.1230450450101,0.30827090669559387,3414511500.0,-0.028167702206647265,34.138705486526376,0.03719051512744222,0.01628851682370941
2023-10-26,-0.031352997455599496,-0.03185502392111449,-0.0651947029381853,-0.1648673170345012,-0.19027195304152877,-0.298561406301286,211.75400085449218,214.499874641042,228.1449996948242,224.54421497760057,242.83449935913086,235.60389991864952,247.2295993041992,244.2821125647313,253.18399963378906,240.50397230253634,216.5956996536255,231.97008011377235,-11.454502150797708,-6.3567441372834805,-5.097758013514228,27.300710439009265,-0.20516089779469926,-53.11000061035159,0.03171066525215699,0.031587364227387706,11.007143293108259,242.83449935913086,284.4107801037618,201.25821861449992,0.34242482723299766,3299398900.0,-0.10454533996279777,34.70208702228804,0.048211500941771956,0.02702183595362665
2023-10-27,0.00748448962886572,0.007456619810883741,-0.02212369602281794,-0.17152904627751286,-0.2006015841555262,-0.2933114964214618,210.81600036621094,212.09991744461394,223.76300048828125,221.4089037183564,240.6884994506836,232.90829069323127,246.99119934082032,242.83183376030098,253.0438996887207,239.84646796093676,217.01609966278076,231.72460671017024,-12.224250130694458,-7.5302453359656765,-4.694004794728781,28.777236398976754,-0.17449821964587364,-43.81999206542969,0.03143471292027918,0.031466568318013234,10.817145211356026,240.6884994506836,285.0004018568937,196.3765970444735,0.3682095530724723,3394280100.0,-0.12350241528558381,33.621718034996405,0.03203086971489592,0.01591897251894325
2023-10-30,-0.04794984223383958,-0.0491375588495086,-0.06940777580919322,-0.21558030277172613,-0.2225636172069564,-0.3271970986765208,207.87200012207032,207.18661183319315,218.10700073242188,217.03637588053735,237.97649917602538,229.52273925676653,246.62859924316408,241.04862461716573,252.77179962158203,239.00515177577665,217.38509967803955,231.38267033106757,-13.480956006216417,-8.720387470015826,-4.760568536200591,25.217190025419214,-0.2227473139825782,-56.55999755859375,0.032429303149458806,0.03193196534862853,11.168573651994977,237.97649917602538,285.96341894008305,189.98957941196772,0.40329124875950806,3257831900.0,-0.1901212276925593,25.518774537409186,0.08213420482233709,0.06039723415120474
2023-10-31,0.017632730628176496,0.017479077618859314,-0.07241828757235358,-0.18533242472576195,-0.20127262368099752,-0.31533374635162825,204.73599853515626,205.071073334759,212.70599975585938,214.09157960005612,235.69199905395507,226.79104945496883,246.01979919433595,239.4718156650373,252.43159957885743,238.2494061235413,217.7772996520996,231.07876312715538,-14.03431900157986,-9.783173776328633,-4.251145225251227,28.549817836023863,-0.2119286186859538,-54.01000976562494,0.03302293559430597,0.032045641684658246,11.242143903459821,235.69199905395507,286.2460137241,185.1379843838101,0.4289837149590473,3375900200.0,-0.15040965622277483,18.468802815559613,0.04346741628520959,-0.023501301069346184
2023-11-01,0.023999240251476373,0.023715784675123197,-0.0318237198244371,-0.21251339876609254,-0.17637162124299688,-0.29890227643824263,203.38399963378907,205.2673834438758,209.00400085449218,212.5585657931567,232.91699905395507,224.77856890326794,245.46919921875,238.1458622531578,252.04419967651367,237.6040714213347,218.14814964294433,230.82584014740368,-13.923428239871924,-10.611224669037291,-3.312203570834633,33.003226917830816,-0.1525465227087358,-37.0199890136719,0.030092491372702063,0.03223757104416843,11.19642966134208,232.91699905395507,283.6773314426966,182.15666666521355,0.43586627506722186,3497561900.0,-0.15312536640395968,25.359344738385104,0.039579885464857655,-0.007877128985362377
2023-11-02,0.06248172039245192,0.06060741733192271,0.06196539823282521,-0.15973849350534752,-0.09777450636220753,-0.2550964845068724,205.93399963378906,209.68158713152917,208.84400024414063,213.64064374109836,230.83999938964843,224.18156181789345,245.1021990966797,237.37582822389027,251.73099960327147,237.22597088837432,218.59679962158202,230.70329441963685,-12.65280597183343,-11.01954092959652,-1.6332650422369106,43.17245420499906,-0.007269120435595577,-1.6000061035156534,0.034182220741115765,0.033065975856344146,11.493571690150675,230.83999938964843,280.3087306832059,181.37126809609094,0.42859756908988983,3623549500.0,-0.11059282467342878,32.601433069661724,0.035467485217283955,-0.025353500642550562
2023-11-03,0.006635907937775798,0.0066139872231546415,0.061070928488835996,-0.1557210004817825,-0.10344823511397327,-0.25015337335553434,208.46600036621095,213.10772699230853,209.64100036621093,214.7896188270563,228.81149978637694,223.77950895084334,244.90059936523437,236.69285483134036,251.34349975585937,236.884070607691,219.06074966430663,230.59639603450483,-11.397442184383863,-11.095121180553988,-0.30232100382987426,44.201675470293765,0.037596117808299745,7.970001220703097,0.034276186240225104,0.03302865292810269,11.56857190813337,228.81149978637694,276.4473332669135,181.17566630584037,0.4163762181971654,3743084300.0,-0.18104671716897378,39.3025829874671,0.036233865145634384,0.005410016122454475
2023-11-06,-0.0031369449915674696,-0.003141875517399729,0.11101542153603039,-0.15558211216604978,-0.0963527311440916,-0.2525056009754305,212.8480010986328,215.16181941902602,210.36000061035156,215.6042343625844,226.79149932861327,223.35003231480692,244.51419952392578,236.00960578981568,250.96829971313477,236.53527721491417,219.4899996948242,230.48369561896212,-10.339052606244849,-10.943907465692162,0.6048548594473129,43.79519473793949,0.033902312237501286,7.190002441406278,0.03427750856377559,0.03300708796578917,11.655715942382812,226.79149932861327,272.29628041826567,181.28671823896087,0.40129176996812826,3625748500.0,-0.2190499980223399,32.81157928336165,0.051625881806216925,0.02148032728282122
2023-11-07,0.013271256198382542,0.013183964542986409,0.10625371801933547,-0.15719597606010438,-0.07332333264027258,-0.24258541129911937,217.11600036621093,217.50121050461112,210.9259994506836,216.79982678316563,224.71949920654296,223.23859996823305,244.18139923095703,235.46726802063787,250.63109970092773,236.25101415473333,219.88214965820313,230.40107170907973,-9.159870213919561,-10.587100015337642,1.4272298014180809,46.04855000317079,0.02614071813982588,5.659988403320284,0.03421093046783459,0.033033956542509214,11.272143772670203,224.71949920654296,266.8091739899573,182.6298244231286,0.3745974419845881,3742648600.0,-0.1858464617710106,40.16976438185223,0.03330630182926913,-0.00990186794835567
