date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2023-09-29,0.009049050319664964,0.009008352994332959,-0.015489408660450232,-0.07890726899285894,-0.009660313632543827,-0.1224025033472419,127.26600341796875,127.67416483409654,130.76800079345702,130.2192294719897,135.44000091552735,132.88569351987192,134.71140106201173,133.0305784038624,129.33550064086913,128.06827353700064,113.15660034179687,122.19376850272481,-2.4812208647777823,-0.9278629766524418,-1.5533578881253405,37.26233920720664,-0.09452237837992927,-13.269996643066392,0.02031414386456215,0.020239558001392145,3.843571254185268,135.44000091552735,148.1992231532842,122.68077867777048,0.18841143165252447,448309700.0,-0.08858095501509539,27.812094695754084,0.022262383106629126,0.008495863580282849
2023-10-02,0.01840783446134764,0.018240461143240468,-0.01378835605761819,-0.06269902048557685,-0.002465650088145477,-0.10624783390516479,126.90400390625,128.26944546068677,129.71600189208985,130.08118897051287,135.00700149536132,132.55943763358576,134.70060119628906,132.8905559846469,129.563900680542,128.09583260980986,113.34145038604737,122.26606938044762,-2.4206517392658498,-1.2264207291751235,-1.1942310100907263,42.59002076026948,-0.07515351717932806,-10.519989013671875,0.020901860675287688,0.02032860754961689,3.946428026471819,135.00700149536132,147.96943721764342,122.04456577307924,0.19202612573730055,496339400.0,-0.06024333257078808,33.16399559607913,0.030356867768915517,-0.01683923854096942
2023-10-03,-0.03661366636292884,-0.0373007704408456,-0.010001604243973228,-0.09142567684960423,-0.018956942380096153,-0.1389713775257061,126.65200347900391,127.08629738069223,128.4250015258789,129.10642756145654,134.37950134277344,131.81282464188266,134.61900115966796,132.5701420723354,129.70920066833497,128.0289844634909,113.5071503829956,122.29048661268897,-2.7237316177152593,-1.5258829068831508,-1.1978487108321085,35.93338231120151,-0.09380224663293313,-12.910003662109375,0.0222475397878463,0.020724835608601944,4.024999891008649,134.37950134277344,148.07501408127433,120.68398860427253,0.20383336151198495,444774400.0,-0.11157247497889905,26.10437097569563,0.03423672410734494,0.02677995754650615
2023-10-04,0.018280939360016735,0.018115851921521226,0.008096496395356478,-0.06176123354503171,-0.01382201270515182,-0.12323096549101487,126.85600280761719,127.05753158712815,127.59600219726562,128.7234407321008,133.96150131225585,131.3544603902748,134.5764010620117,132.35170512832224,129.8574006652832,128.00860853352077,113.6999003982544,122.33734744241346,-2.748267441881694,-1.7703598138828596,-0.9779076279988346,40.73191507837562,-0.061275731373567455,-8.289993286132812,0.022702173025285755,0.02079210254814743,4.005713871547154,133.96150131225585,148.03607532135473,119.88692730315698,0.2101286395154967,488978300.0,-0.07191499100024899,23.627596308851366,0.013228348859651821,-0.007401594026820754
2023-10-05,-0.008188983586829512,-0.008222697494164894,-0.0001587892675654068,-0.08625322083855702,-0.0370030875715649,-0.1304108127240493,126.852001953125,126.69168741957633,127.25900192260742,128.2209967961684,133.36700096130372,130.8407021706746,134.5326011657715,132.10104998934776,130.01440063476562,127.96804200977724,113.890400390625,122.37339372740908,-2.819134414853238,-1.9801147340769354,-0.8390196807763026,39.28646399080278,-0.026057393480781843,-3.3700027465820312,0.022152720156146336,0.02071243406306889,3.865713391985213,133.36700096130372,147.75105437104241,118.98294755156502,0.21570633374161596,449317700.0,-0.09959740051289204,25.899370305375456,0.019053680083543075,0.005954271240483472
2023-10-06,0.015878056641289273,0.015753318962097584,0.006607900564360225,-0.07429644042895933,-0.04720777232478379,-0.11660342635382903,127.02000122070312,127.11445797454178,127.14300231933593,128.17354266676918,132.8535011291504,130.56634949579822,134.52680114746093,131.93865583621542,130.18200065612794,127.96788274392962,114.10560039520264,122.42898184041469,-2.682985924561933,-2.120688972173935,-0.5622969523879982,43.44303874263222,-0.008983860568319013,-1.1599960327148438,0.022563971422521405,0.020521532575904704,3.993570600237167,132.8535011291504,147.2398471704473,118.46715508785351,0.21657458657881423,496154400.0,-0.08087557517291173,31.895095452862904,0.0337605480285475,-0.029696744682334034
2023-10-09,0.0023444468936362206,0.0023417029658428425,-0.009269366173319638,-0.10370378031951111,-0.04766853666528148,-0.11453235000089546,126.77999877929688,127.4963034853065,126.84200134277344,128.18926118314494,132.11150054931642,130.34669663970658,134.4478009033203,131.7943946076123,130.3306005859375,127.9736671352743,114.32095035552979,122.48700186694626,-2.5218102825262747,-2.2009132342444033,-0.3208970482818714,44.06166580232539,-0.02292991290971158,-3.010009765625,0.020747594767493906,0.020520176780584404,3.965712956019811,132.11150054931642,145.78584198970665,118.43715910892618,0.20701212814225342,534928100.0,-0.09672357261944678,38.20985994607083,0.03142048434820057,-0.015905140913007647
2023-10-10,0.009511938819224852,0.00946698516860395,0.038165446281648974,-0.08319762341895198,-0.030548082551923983,-0.10610983588770118,127.73199768066407,128.15753423271735,127.19200057983399,128.4239401912166,131.5240005493164,130.26415369569062,134.36380096435548,131.7036338672173,130.4704005432129,128.00349542423004,114.53450035095214,122.55658389540987,-2.269472456686941,-2.214625078732911,-0.05484737795402994,46.61884482992804,0.02778212634817212,3.4999923706054688,0.02092274785220052,0.020538177713766054,3.859998975481307,131.5240005493164,144.54273930297884,118.50526179565396,0.19796749945696665,577106700.0,-0.07609281321147579,44.301975247743194,0.020775428870624484,-0.005097222930939129
2023-10-11,0.01814956889912689,0.017986831598422272,0.0380315104807456,-0.08988611476589325,-0.007528419680908338,-0.08988611476589325,128.697998046875,129.3816900988298,127.7770004272461,129.0432241257326,130.87300033569335,130.41328208953482,134.36660095214845,131.7085894736423,130.60720054626464,128.07926782832558,114.77470035552979,122.64885671068993,-1.8584440725530271,-2.1433888774969345,0.2849448049439074,51.242509776473646,0.04643592886361936,5.849998474121094,0.02043495653753976,0.0206651128210187,3.6164283752441415,130.87300033569335,142.28952659497995,119.45647407640676,0.17446725038782399,617848500.0,-0.0985418435936651,52.01871589279017,0.018508703690478658,-0.01585372304378056
2023-10-12,0.0037927633547389927,0.003785588962598881,0.05057163220769878,-0.08561359373369026,-0.022384742653917766,-0.0864342681733381,129.9719985961914,130.3644606762381,128.4120002746582,129.64082007215478,130.25350036621094,130.59582682682242,134.4490008544922,131.73295858569767,130.7680005645752,128.16344077887467,115.01010036468506,122.74518651288261,-1.4753483975472363,-2.009780781506995,0.5344323839597585,52.19134459829465,0.05040481270769548,6.349998474121094,0.020507637915475024,0.02052138773318914,3.5978573390415747,130.25350036621094,139.6769750498976,120.83002568252428,0.14469437914823527,673377100.0,-0.1283827645593931,60.37186425848291,0.024559812249902824,-0.001209126123293274
2023-10-13,-0.019194502454286222,-0.019381108651019514,0.014301298958685482,-0.07550399707671207,-0.0013081980528725223,-0.10396970785503679,130.33799743652344,130.17297154620303,128.6789993286133,129.66794247469625,129.72350006103517,130.51908077532818,134.46660064697267,131.65676386806769,130.91580047607422,128.19564973941445,115.24385032653808,122.81528409271596,-1.3610108905415927,-1.8800268033139145,0.5190159127723217,47.169529967044404,0.021003701084505888,2.669990539550767,0.01991555589558874,0.019988665480204757,3.6942863464355478,129.72350006103517,137.84957410092343,121.5974260211469,0.125282990916294,627590500.0,-0.08045368752242393,53.766674065044185,0.03359273315269829,0.024578184809468516
2023-10-16,0.021265196921155027,0.021042247787508333,0.03344775244546905,-0.05307896058407657,0.019615408090444708,-0.08491544724525413,131.1959991455078,130.96531538138797,128.98799896240234,130.19195348870744,129.35200042724608,130.71250194451196,134.32620056152345,131.69179285566338,131.0914005279541,128.28187455748065,115.49750034332276,122.91214696793031,-1.0357484078458299,-1.7111711242202976,0.6754227163744677,52.51602739481574,0.02386834680705796,3.089996337890625,0.02068512787283821,0.02017284591344082,3.500715528215682,129.35200042724608,136.05926754543069,122.6447333090615,0.10370565736951386,670423400.0,-0.03892285120908749,62.503689779362595,0.019917122502114415,-0.014032444870071213
2023-10-17,-0.008147882355257097,-0.008181257764936053,0.015369211915573278,-0.04475770866501394,0.02072979895716598,-0.09237144852621282,131.59400024414063,131.13354399449304,129.66299896240236,130.42432580361574,129.04400024414062,130.78464473272064,134.11120056152345,131.68309514448848,131.23860054016114,128.34500577853456,115.73395034790039,122.99729974656488,-0.8552637209421903,-1.5399896435646763,0.684725922622486,50.36800790032384,0.05412123102897737,6.75,0.020460225318585743,0.020164528721744537,3.5378576006208147,129.04400024414062,134.62127726817823,123.46672322010302,0.08643992767561232,621078800.0,-0.03458430574289039,63.90971067603027,0.029436335903662226,-0.008214815707209526
2023-10-18,-0.025405007278304192,-0.025733286363791553,-0.028066425675878248,-0.05292326675024095,-0.007744133525802277,-0.115429758482401,130.8540008544922,130.13236429059953,129.7759994506836,130.00717654528788,128.6860008239746,130.53182188987225,133.87500061035155,131.54375827148158,131.36990058898925,128.3407483350549,115.95460037231446,123.04837143946287,-0.9705501986591969,-1.4261017545835806,0.4555515559243837,44.32930752363036,0.008897676242618058,1.1300048828125,0.020874228525068584,0.020440715544849396,3.567857469831194,128.6860008239746,133.4324848857596,123.93951676218963,0.07376846014940741,578379300.0,-0.016759298300353803,64.9247052226916,0.02466242029417666,0.013814008789671898
2023-10-19,0.002107149015711185,0.00210493209093831,-0.02969854061959243,-0.007190968231680639,0.0019508389536244675,-0.11356583716865987,130.06799926757813,129.55490749256114,130.01999893188477,129.71496151823268,128.6395004272461,130.32879065240672,133.68600036621095,131.42047339403072,131.45280052185058,128.34192151448914,116.16750034332276,123.10162141415961,-1.0282763758521298,-1.3465366788372906,0.3182603029851607,44.90433804615143,0.01937118791478709,2.4399948120117188,0.0183515325323709,0.0204188699740082,3.6821441650390625,128.6395004272461,133.37763450222437,123.90136635226784,0.0736653059012458,639340700.0,0.014907340774978156,64.89423532771056,0.03714956775080923,0.016900416907214437
2023-10-20,-0.025155731161039308,-0.0254775450093018,-0.03559592692945379,-0.030591675167407018,-0.024015608819139778,-0.135864736660806,129.1440002441406,128.09327105135588,129.74099884033203,128.888604545635,128.44200057983397,129.83747708255325,133.41820037841796,131.1753567185372,131.48790046691894,128.27911115121105,116.36765033721923,123.12220227739131,-1.3194486652986939,-1.3411190761295713,0.021670410830877396,39.630418807820206,-0.02180369596349807,-2.7900009155273295,0.019193748137458246,0.020682259800231854,3.6464293343680247,128.44200057983397,133.41907519964337,123.46492596002457,0.07749917624049879,582934300.0,0.005107990678455316,56.88140491983647,0.02556520727852904,0.023008747502938087
2023-10-23,0.011104892625885654,0.011043686017449744,-0.04519053455491118,-0.03588029679721194,-0.04273510981284001,-0.12626860734718293,127.94599914550781,127.58217988710186,129.5709991455078,128.46522145708204,128.2065002441406,129.5253361755095,133.18120025634767,130.99436224167667,131.54770042419435,128.2450692978919,116.5848503112793,123.15640919561224,-1.4216555086788958,-1.3572263626394363,-0.06442914603945948,42.74674359833203,-0.013254303922113242,-1.6999969482421733,0.018960281253657726,0.020341507899243366,3.5528569902692513,128.2065002441406,133.06445439956937,123.34854608871186,0.07578327379934512,631194300.0,-0.00958321176073152,64.37192308850464,0.03081537588272133,-0.015249686649861646
2023-10-24,0.015802781594350446,0.015679217710014463,-0.022134354872517692,0.0204793946095585,-0.03830038448315298,-0.11246122097696276,127.36399841308594,127.9081191109325,129.47899932861327,128.4824534755387,128.33549995422362,129.43339916437466,132.94100006103517,130.89889695998716,131.60560043334962,128.2513055010741,116.79725028991699,123.21017624400012,-1.3259867334505202,-1.350978436801653,0.024991703351132877,46.987134561109514,-0.007105330547594657,-0.9199981689453125,0.016906036203775607,0.020395574654833593,3.5400003705705907,128.33549995422362,133.08021483547458,123.59078507297266,0.07394236018784145,677671700.0,0.08208989363842199,64.51699175077047,0.019135086812256598,-0.006378342489081815
2023-10-25,-0.055771610960691276,-0.057387204557163146,-0.052602866122798186,-0.03643438518000752,-0.07821400911842691,-0.16196068847316258,126.01599731445313,125.73541253717116,128.43499908447265,127.19291636901319,128.1059997558594,128.6673610905912,132.6154000854492,130.5259990160523,131.5770004272461,128.11543805332312,116.96740028381348,123.19206503151902,-1.8078872707977212,-1.4423602036008667,-0.36552706719685446,36.539049768339574,-0.07919291736630274,-10.44000244140625,0.021368240210137477,0.021599594932599584,3.9042859758649535,128.1059997558594,133.69869656786645,122.51330294385231,0.08731358129463827,603094200.0,0.015480996276295804,61.48356852806211,0.045720367824934334,0.03830629828864993
2023-10-26,-0.01499299533713827,-0.015106526502479031,-0.0687694285155408,-0.05088111995003042,-0.06738949041883535,-0.17452540796322302,124.2499984741211,123.68027492305552,127.15899887084962,125.80693151916064,127.7854995727539,127.80094571956579,132.30539993286132,130.09635198384728,131.51970039367677,127.94622145216472,117.11590026855468,123.15602458040763,-2.310027128753177,-1.6158935886313288,-0.694133540121848,34.44530056129149,-0.09642561746897826,-12.760002136230469,0.021565276036923046,0.021418513048865592,3.830714634486604,127.7854995727539,134.51111052529927,121.05988862020854,0.10526407104142799,502674700.0,-0.04495678850005261,51.27793793537077,0.027515270752900712,0.008865079545865547
2023-10-27,0.0683281608245998,0.06609496003096173,0.020532074238392095,0.004877242792571845,-0.009076144326289892,-0.11812224728191323,124.76399841308594,125.03351590329353,126.95399932861328,126.15839812727134,127.81649932861328,127.7951411618709,132.18059997558595,130.00394593992266,131.53100036621095,127.94213781675096,117.27915027618408,123.20163625486894,-2.025378706224032,-1.6977906121498696,-0.32758809407416245,48.66566377387381,-0.015794710905361664,-2.0499954223632955,0.02641642629574932,0.023100754201702815,4.2892870221819175,127.81649932861328,134.53490636782243,121.09809228940414,0.10512581825506388,627984000.0,-0.019259323474185804,56.36814176743346,0.03522786679700465,-0.012055745586982672
2023-10-30,0.03890722509168998,0.03816941562949805,0.048593625742021196,0.025104278012152204,-0.049150965467931074,-0.08381083105355691,125.99400024414062,127.59234617348476,126.96999969482422,127.34959968847058,127.97899932861328,128.26322359539435,132.17040008544922,130.11006597027344,131.64580039978028,128.0365510622384,117.46635032653809,123.29624690620227,-1.382814379092565,-1.6347953655384089,0.25198098644584377,55.053098860651204,0.0012071192638667405,0.160003662109375,0.027485268286862034,0.02122854264134869,4.472858428955077,127.97899932861328,135.01451659819853,120.94348205902803,0.10994799625710563,700469500.0,0.01642362665208355,57.980426291803774,0.0334564254146956,-0.022530369541844276
